,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
291,0.0233045740941,0.875243390387,1.10733722876,-0.234652917757,0,0,0,0,75,5000,12309
292,0.470701142945,0.615529474701,0.561270112661,0.16221888849,1,1,0,0,75,5000,12309
293,0.313482942055,0.462576502693,1.21463214589,-0.155315382231,1,1,0,0,75,5000,12309
294,-0.446237313132,1.15990281037,1.80621404421,-0.267195603852,1,1,1,0,75,5000,12309
295,-0.221117367597,0.710254829778,1.57189993178,-0.0737145323092,0,1,1,1,75,5000,12309
296,-0.247984583738,0.88793863482,2.04230963608,-0.139547664177,1,1,1,0,75,5000,12309
297,-0.131112194346,1.01065338555,2.2645272574,0.0448327594924,0,0,0,1,75,5000,12309
298,-0.0895266367346,0.815152674304,0.609306906974,-0.286914678464,0,0,1,0,75,5000,12309
299,0.339871559275,1.3134917861,2.45338164349,-0.320605989365,1,0,0,1,75,5000,12309
300,0.268067247477,1.24486234013,2.16471860596,-0.0878862262925,1,0,1,1,75,5000,12309
301,0.478694963242,0.489291749928,1.15785771526,-0.302668825329,1,1,0,0,75,5000,12309
302,-0.234732545125,1.03907230668,1.44911942098,-0.268975596493,0,0,0,0,75,5000,12309
303,0.458226498532,0.511354932149,2.12640301089,-0.160607834627,1,1,0,1,75,5000,12309
304,0.430362131427,0.878434786848,0.565932503981,0.0398526421487,0,0,0,0,75,5000,12309
305,0.495691116453,0.820917824867,2.28557236822,-0.245557262191,1,1,0,1,75,5000,12309
306,-0.328153222908,0.773136031898,1.06609466771,0.116419262057,1,1,1,1,75,5000,12309
307,0.456408345784,0.435068376149,1.53792243647,0.103923971018,1,1,1,0,75,5000,12309
308,0.0516123829637,0.751086364713,0.565401417106,-0.178956518789,0,0,0,0,75,5000,12309
309,-0.114611421207,0.407486090874,1.07954341928,-0.119259836219,0,0,0,0,75,5000,12309
310,0.194067402161,0.553304283476,0.99055025868,-0.302260246767,0,0,1,0,75,5000,12309
311,0.102265857765,0.913855251532,0.648812455427,-0.188134172492,1,1,0,0,75,5000,12309
312,0.121303832236,0.431700401591,2.31041877234,-0.0792343214255,1,1,1,1,75,5000,12309
313,0.0765145014762,0.489379038606,2.19321325929,0.0064568820302,1,1,0,0,75,5000,12309
314,-0.0417568394803,0.957860212184,2.08924250783,-0.29141144576,1,1,0,0,75,5000,12309
315,-0.0657588192558,1.20951385935,1.72151921341,0.161284421119,0,0,1,0,75,5000,12309
316,-0.377881687533,0.836077554961,2.2103924242,-0.256537121327,0,0,1,1,75,5000,12309
317,0.212375505887,0.780617804775,1.88718351676,-0.327670701987,1,0,0,0,75,5000,12309
318,-0.327177189183,0.755413548783,1.01248371276,-0.266592175498,1,1,1,0,75,5000,12309
319,0.419269207926,1.21923430179,2.34900254901,-0.0576757230357,1,1,0,1,75,5000,12309
320,-0.335629415499,0.661381258744,1.04079323771,0.0187007470468,1,1,1,0,75,5000,12309
321,-0.473391941125,0.607502795113,1.76113911288,0.013360508163,0,1,0,0,75,5000,12309
322,0.35119664102,1.23062932179,1.49272515136,-0.0100503631997,1,0,1,0,75,5000,12309
323,0.261073980016,0.614796598387,0.61703193439,-0.157252741713,1,1,0,0,75,5000,12309
324,0.195463490364,1.17270964489,1.43844261034,0.14037465756,1,1,1,0,75,5000,12309
325,-0.376865868298,1.07452965791,0.703771799481,-0.286893224707,0,0,1,0,75,5000,12309
326,-0.119043878525,0.939677829737,1.66019758217,-0.0310186365638,1,1,0,0,75,5000,12309
327,-0.457862058878,0.569238143523,0.641011660566,-0.174682857913,1,1,1,0,75,5000,12309
328,-0.255808994787,0.879180649554,0.916813062548,-0.24898292147,0,1,1,0,75,5000,12309
329,0.26918671617,0.392087768846,1.74793670715,0.0785485012681,1,1,1,1,75,5000,12309
330,-0.0410811691463,1.07137834396,0.889888564376,0.142790463115,1,0,0,0,75,5000,12309
331,0.103853065055,0.611192407203,0.88754520771,-0.206456675772,1,1,0,0,75,5000,12309
332,-0.306452609444,1.28212715895,0.775755747591,-0.286499088021,0,0,1,0,75,5000,12309
333,0.323485219095,0.825699067066,0.576465999834,-0.124541858252,1,1,0,0,75,5000,12309
334,0.248390511234,1.03461108374,0.557097870124,-0.125877211891,1,1,1,0,75,5000,12309
335,-0.468289266046,1.33308837708,1.92198706034,0.134129645715,0,0,0,0,75,5000,12309
336,-0.453718337322,1.04474452525,1.27274332962,-0.0405713458836,0,0,1,0,75,5000,12309
337,-0.238868718972,0.513703082223,0.891965438205,-0.0726125643493,1,1,1,0,75,5000,12309
338,-0.311064262729,0.441464915228,0.791103197717,-0.208427143089,1,1,1,0,75,5000,12309
339,-0.441729629671,0.949061556286,2.48373083215,-0.176977440219,1,1,1,1,75,5000,12309
340,0.460140609622,0.620625719292,1.90281460958,-0.0206528902531,0,0,0,0,75,5000,12309
341,0.146433876079,0.353390742813,2.40218371108,-0.0945166655984,1,1,0,1,75,5000,12309
342,0.32313300521,0.543892391161,1.66474586419,-0.231388149707,0,0,0,0,75,5000,12309
343,0.101443603787,1.02803345676,2.37124612032,0.00200919060637,0,0,0,0,75,5000,12309
344,0.0933436688595,0.37280872798,1.05669509286,0.00894995512693,1,1,1,0,75,5000,12309
345,-0.182511059746,1.04986372438,1.78932709699,-0.32376280139,0,0,1,1,75,5000,12309
346,0.32669907311,1.23080283769,1.59572750433,0.117205956715,1,1,0,0,75,5000,12309
347,0.417458408933,0.835963538659,2.2844833212,-0.308337230122,1,1,0,1,75,5000,12309
348,-0.161348118441,0.695091738413,1.30071978632,0.0358227447202,1,1,0,0,75,5000,12309
349,0.250935284156,0.506466370039,1.16724025931,0.0571604582793,1,1,0,0,75,5000,12309
350,-0.211611543712,0.71823265052,1.76007475208,-0.195242981866,0,0,0,0,75,5000,12309
351,-0.28583605526,1.2780142996,0.795527442836,0.0232644857134,0,0,1,0,75,5000,12309
352,0.151566173451,1.29898269202,1.93326325231,0.157556290316,1,1,1,0,75,5000,12309
353,-0.131918729466,0.851835253448,1.78207100217,0.146713673779,0,0,1,0,75,5000,12309
354,-0.168952028936,0.468640177264,1.91001272209,-0.25918193457,1,1,1,1,75,5000,12309
355,0.408294094203,1.01357954363,1.10555757902,-0.153905347082,0,0,0,0,75,5000,12309
356,0.156091466748,0.784707411277,2.49323878041,-0.167190402501,0,0,0,1,75,5000,12309
357,-0.482903512789,0.947737644333,1.16400024199,-0.0689994684184,0,1,1,0,75,5000,12309
358,-0.351661462145,0.69201342695,2.06124980918,-0.213330240165,1,1,1,1,75,5000,12309
359,-0.221212261701,0.408980213805,1.20433926867,-0.0534929673421,0,0,1,0,75,5000,12309
360,0.380224130694,0.818624276009,2.07748610003,0.0538649480116,0,0,0,1,75,5000,12309
361,0.434891937098,0.819733754638,0.994339085156,-0.30715667221,0,0,0,0,75,5000,12309
362,0.26516968738,0.831561861661,1.54819734388,-0.0474850453942,0,0,1,0,75,5000,12309
363,-0.31648237594,0.802197565904,0.800968781645,-0.213303006854,0,0,1,0,75,5000,12309
364,-0.126025604262,0.958796695467,2.437575951,-0.142277221313,0,0,0,0,75,5000,12309
365,-0.176807999723,0.64699541802,1.0567967212,-0.0883456206084,0,0,1,0,75,5000,12309
366,0.0852928341056,1.04487686585,1.76586130943,-0.100113748163,0,0,1,0,75,5000,12309
367,0.112746980887,1.18066858932,0.830126135041,-0.0557767228262,0,0,0,0,75,5000,12309
368,0.0920487057685,0.562126462569,2.46036449192,-0.117763135997,1,1,0,0,75,5000,12309
369,-0.429225419604,0.702285918353,1.70837396073,0.00707370059103,1,1,1,0,75,5000,12309
370,-0.245343873479,0.964751004789,1.26580282577,-0.100871250509,0,0,1,0,75,5000,12309
371,0.108326715338,0.432328775837,0.729611010298,-0.101458434262,1,1,1,0,75,5000,12309
372,-0.481200929742,0.54231390374,0.814597248356,0.00173616619411,0,1,1,0,75,5000,12309
373,-0.23214572125,0.806600961875,0.909426671492,-0.182635274522,0,0,1,0,75,5000,12309
374,0.340381743515,0.584672879611,2.47467249541,-0.13456903853,0,0,0,1,75,5000,12309
375,0.344132559902,1.20053530603,1.11901233523,0.0895672920734,1,1,1,0,75,5000,12309
376,0.178417609356,0.509850453253,0.975141293809,0.0125812480059,0,0,0,0,75,5000,12309
377,0.139352888758,1.06098523091,2.38763096655,0.0969812793278,0,0,0,0,75,5000,12309
378,-0.247569334737,1.16378520965,1.01695324503,-0.243503431331,0,0,1,0,75,5000,12309
379,-0.470023893821,0.804885400835,0.877093138983,-0.220265098964,0,0,1,0,75,5000,12309
380,-0.305040303273,1.21549387722,1.63200267744,-0.273952849256,1,1,1,1,75,5000,12309
381,-0.0530975310757,1.06629838903,2.27849270398,-0.120020708195,0,0,0,1,75,5000,12309
382,0.00776894897965,0.489330162627,1.39994292858,-0.292394863124,1,1,1,0,75,5000,12309
383,-0.201628210675,1.25036150481,1.92002511408,0.113679772025,1,1,1,1,75,5000,12309
384,-0.326345966918,0.696508168808,1.69102468958,-0.314852711994,1,1,0,0,75,5000,12309
385,-0.0816370965677,0.858151955799,0.825007029946,0.0546837021982,0,0,1,0,75,5000,12309
386,-0.35303592096,0.392837099867,2.27603262013,0.0962982719642,0,0,0,0,75,5000,12309
387,-0.157113130044,0.776652897623,1.93241991202,0.0806557344077,0,0,1,0,75,5000,12309
388,0.170291970079,1.00953445598,0.944901673657,-0.329210847387,1,1,1,0,75,5000,12309
389,-0.178655679555,0.334937426153,1.3152049436,0.0386880744498,0,1,0,0,75,5000,12309
390,0.0328498613746,1.08937809367,1.48038093487,-0.316427159715,1,1,1,0,75,5000,12309
391,-0.33857180621,0.493319631572,0.998066098009,-0.0657132160889,1,1,1,0,75,5000,12309
392,0.260408255538,0.725185494746,2.19287277475,-0.326067049973,1,1,0,0,75,5000,12309
393,0.160453735989,0.825620815032,2.0725359868,0.137770912026,1,1,1,1,75,5000,12309
394,-0.0262258050053,0.832267502474,0.738359928572,0.0968665489232,1,1,0,0,75,5000,12309
395,0.175637876452,0.576591135451,1.73685765708,-0.193627252101,1,1,0,0,75,5000,12309
396,-0.464892251794,1.12982541687,1.86084631673,0.0571105374903,0,1,0,0,75,5000,12309
397,-0.225599749013,0.738651256006,0.810051109156,-0.272249409203,1,1,1,0,75,5000,12309
398,-0.272202648241,1.00577552003,0.947137550241,-0.0957484327627,1,1,1,0,75,5000,12309
399,-0.261771366257,0.809641298468,0.661653601765,-0.0870646932747,0,0,1,0,75,5000,12309
400,0.0903082513051,0.695930643505,1.41934843291,0.0105349996836,1,1,1,0,75,5000,12309
401,-0.352972923063,0.968929161844,2.31854570667,-0.255355506669,0,0,1,0,75,5000,12309
402,0.0961380617158,0.706508927745,1.75258651033,-0.305203152873,1,1,0,0,75,5000,12309
403,-0.408506539136,1.16877840781,1.90230879129,-0.0647101595133,0,0,1,0,75,5000,12309
404,0.371018826203,0.504704621464,2.20906009732,-0.0397215055945,1,1,1,1,75,5000,12309
405,-0.23203003134,0.92849456643,1.96469170224,0.0998768064908,1,1,0,0,75,5000,12309
406,0.21340242346,1.18416773135,1.82327924563,-0.32776339804,1,1,0,0,75,5000,12309
407,0.201486733973,0.805612423577,0.653132552933,-0.0366599003889,1,1,1,0,75,5000,12309
408,0.128692714676,1.18128736752,1.72020903512,-0.0248515296619,1,1,1,0,75,5000,12309
409,-0.363279449469,1.15928489516,2.25636482297,-0.165227709581,1,1,1,0,75,5000,12309
410,0.430887595118,0.552859275817,1.46422982613,-0.00260241601175,0,0,0,0,75,5000,12309
411,-0.0560935664749,0.684504285339,1.27056173516,-0.0302325449367,0,0,0,0,75,5000,12309
412,-0.333763971502,0.634312842297,1.16732567761,-0.278013196922,0,0,1,0,75,5000,12309
413,0.0732196562246,0.898292224504,1.68318125921,0.00678948032467,0,0,0,0,75,5000,12309
414,0.287107025477,1.17385154745,1.51590219936,-0.295171011269,0,0,1,0,75,5000,12309
415,-0.369667597322,0.484238945894,1.68907552045,0.0674072304976,0,0,0,0,75,5000,12309
416,-0.244282461266,1.2198470108,0.702359919084,-0.28321367817,0,0,1,0,75,5000,12309
417,-0.31374736815,0.497052239699,2.03755714436,-0.166039964086,0,1,0,0,75,5000,12309
418,-0.0546414077663,0.363033116589,1.30755554815,-0.0807557145827,0,1,1,0,75,5000,12309
419,0.353656419103,0.963418325092,0.526423669985,-0.192306105222,1,1,1,0,75,5000,12309
420,0.189355047319,0.367100765818,1.49990718758,0.122479424162,1,1,0,0,75,5000,12309
421,0.416832219213,0.798635800243,1.20209376384,-0.204870997909,1,0,0,0,75,5000,12309
422,-0.235770664658,0.443780112882,2.35747772803,0.0848606524758,0,0,1,1,75,5000,12309
423,-0.110765669002,0.920402503804,1.83105392688,0.161867401268,1,1,1,0,75,5000,12309
424,0.358843528033,0.559189335382,2.11184233776,0.0308963185687,0,0,0,0,75,5000,12309
425,0.427538570454,0.464502987671,1.43190441992,-0.149227060768,0,0,0,0,75,5000,12309
426,-0.18322324291,0.342412687681,1.66915915039,0.0528855496825,1,1,1,1,75,5000,12309
427,0.435031611451,0.466176333361,1.44571679934,-0.116191203262,1,1,0,0,75,5000,12309
428,-0.276435137444,1.2446411577,1.35642287407,-0.294856036394,0,0,1,0,75,5000,12309
429,0.425545408047,1.02750815841,1.06112860228,-0.224899199129,1,1,0,0,75,5000,12309
430,-0.208958333208,0.340310818528,0.588956271326,-0.201086237254,1,1,1,0,75,5000,12309
431,0.00151861615225,0.575208419819,2.13490150633,-0.262681813352,0,0,0,1,75,5000,12309
432,-0.0878855737398,1.22275804142,1.81693317859,0.0345394545623,1,1,0,0,75,5000,12309
433,0.403238415862,0.381281110654,1.98667572255,-0.0385876124413,1,1,0,0,75,5000,12309
434,0.271093995863,0.585933023215,2.28996848496,0.00807616903017,1,1,0,1,75,5000,12309
435,-0.343582067106,1.26443452241,1.37861320398,0.00597880227134,1,1,1,0,75,5000,12309
436,-0.230469885069,0.491484845537,1.86975483805,-0.316809097384,0,0,1,1,75,5000,12309
437,0.307408081247,0.478052711421,2.05878492281,0.151295759789,1,1,0,1,75,5000,12309
438,-0.419700387524,0.473087358589,1.1413764107,0.0127096497764,0,1,1,0,75,5000,12309
439,-0.277507481132,0.541161804444,1.32115648448,0.113284964521,0,0,1,0,75,5000,12309
440,-0.285301089719,0.409981236082,1.47006257958,-0.0228407772693,1,1,0,0,75,5000,12309
441,0.202817616451,0.981909327117,1.76907236506,0.160894464013,1,1,0,0,75,5000,12309
442,-0.188700938758,0.838128078142,1.29970240023,-0.234249141244,1,1,1,0,75,5000,12309
443,-0.18643599376,1.05924649471,2.36506076098,-0.0926857451553,1,1,1,1,75,5000,12309
444,0.299229310573,1.15234566561,2.25831138513,0.116556569302,0,0,0,1,75,5000,12309
445,-0.281414026112,1.28576166228,1.15111657329,0.0998223567231,0,0,1,0,75,5000,12309
446,0.0827865440889,1.27492697323,1.88747386259,-0.281078680305,1,1,1,0,75,5000,12309
447,0.155460343567,0.83922971333,1.95342929662,-0.0584725623988,1,1,0,0,75,5000,12309
448,0.276277909699,0.487533374738,0.812719326231,0.000970931489683,1,1,1,0,75,5000,12309
449,-0.273430771613,0.463844233483,0.942684876687,-0.263625184416,0,1,1,0,75,5000,12309
450,0.184467565359,0.857192179846,0.557740038152,-0.180653118611,1,1,1,0,75,5000,12309
451,-0.177630316776,0.978161273615,1.40324667801,0.0210848201714,1,1,1,0,75,5000,12309
452,0.253253484104,1.0592029723,1.68614733467,-0.301779312341,1,1,1,1,75,5000,12309
453,-0.433749008162,0.909359682762,2.002624448,-0.055758192793,0,0,1,0,75,5000,12309
454,0.10810501247,1.23460765287,2.47554714461,0.0389991916693,0,0,0,1,75,5000,12309
455,0.410605954852,0.913256859899,1.132134255,0.00799328314676,0,0,1,0,75,5000,12309
456,-0.249624530334,0.398857326771,1.00718265244,-0.0314637620487,1,1,1,0,75,5000,12309
457,-0.190946339307,0.587163212703,1.79889455276,-0.0940556538825,1,1,1,0,75,5000,12309
458,0.0848285761479,0.955807660818,1.6300028172,-0.253173913282,1,1,0,0,75,5000,12309
459,-0.469327353913,0.609397438699,2.07364019882,-0.121770511864,0,0,1,0,75,5000,12309
460,-0.359503981046,0.391606659349,2.2734347638,-0.301952709886,0,1,1,0,75,5000,12309
461,0.0685085268826,0.574257234438,1.2632337205,-0.0462553819256,1,1,1,0,75,5000,12309
462,-0.0665328955559,1.11331365697,2.41011071693,-0.149648532846,1,1,0,1,75,5000,12309
463,0.258178634907,0.84552761025,0.940777618897,-0.295938928081,1,1,0,0,75,5000,12309
464,-0.275552854735,0.744429172817,0.956456184084,-0.146757679124,0,0,1,0,75,5000,12309
465,0.10258050823,1.30381800158,1.42551637274,-0.146257573182,1,1,1,0,75,5000,12309
466,-0.106008470289,1.17820017243,2.31834235787,-0.274851677016,1,1,0,1,75,5000,12309
467,-0.162604905427,0.492140174788,2.45018374529,-0.142706668251,0,0,0,0,75,5000,12309
468,-0.129071091928,1.25451369696,0.987648007036,-0.0388087019016,0,0,1,0,75,5000,12309
469,0.262881230218,0.477966924964,2.16959416578,-0.10811025071,1,1,0,1,75,5000,12309
470,-0.20008001101,0.594221437237,1.94246842499,0.0864370890819,0,0,1,1,75,5000,12309
471,-0.104979261674,1.24511394749,1.81508098659,-0.214621779039,0,0,0,0,75,5000,12309
472,0.216237741181,0.451466025772,2.28256840862,-0.223020160944,1,1,0,1,75,5000,12309
473,0.240945021891,1.29015791569,2.3571887287,-0.152283271648,0,0,1,1,75,5000,12309
474,0.242551143239,1.00195658808,2.42961092285,0.0889814992773,0,0,0,1,75,5000,12309
475,-0.293736254713,0.793970905881,1.42159444972,0.030220265537,1,1,1,0,75,5000,12309
476,0.329868152235,1.20039130282,0.936598056724,-0.316849436836,1,1,1,0,75,5000,12309
477,0.168910410324,0.368228380043,2.2097115079,-0.226986886744,1,1,0,1,75,5000,12309
478,0.291004157414,1.3095854166,1.52308232585,0.0936743302103,1,1,1,0,75,5000,12309
479,-0.10392155355,0.731389919248,0.957304176006,-0.288894732125,1,1,1,0,75,5000,12309
480,-0.282391816676,0.38093758902,0.701788631539,0.143135010606,0,0,1,0,75,5000,12309
481,0.0970654642014,0.338916160771,1.51497069727,-0.0448146959208,0,0,1,0,75,5000,12309
482,-0.330007605091,1.12499401064,2.27464994212,-0.0567713799763,0,0,0,1,75,5000,12309
483,-0.152817273066,1.19258233197,2.44885846993,0.103419900233,0,0,0,0,75,5000,12309
484,-0.0320309776504,0.992804791568,1.26043369758,-0.154100015163,1,1,1,0,75,5000,12309
485,-0.204833063683,0.697165387799,0.605641784377,-0.0928402960463,0,0,1,0,75,5000,12309
486,0.190698221834,1.04478956544,2.36877472135,-0.255690116717,0,0,0,1,75,5000,12309
487,0.000205275509337,0.802970793346,0.60375067275,-0.225286400256,0,0,1,0,75,5000,12309
488,0.426923991916,0.699165033924,2.27889398128,0.0146575751836,1,1,0,1,75,5000,12309
489,-0.351388094471,0.346257044455,0.708775584739,-0.0366269827668,0,1,1,0,75,5000,12309
490,0.418844149436,0.343346429959,0.629369594625,-0.12884139534,1,1,1,0,75,5000,12309
491,0.469926836475,1.14421979475,1.75938130501,-0.111329619577,1,0,0,0,75,5000,12309
492,-0.185039682916,0.93111188636,1.34879179531,-0.265743670215,0,0,1,0,75,5000,12309
493,-0.115954205013,0.60742410412,0.89900453412,-0.0852524609399,1,1,1,0,75,5000,12309
494,-0.282687977273,0.390846414498,1.60946326849,-0.0912859115845,0,0,1,0,75,5000,12309
495,-0.183819883223,1.11143065578,2.31788559456,-0.255480907859,0,0,1,1,75,5000,12309
496,0.222254944393,0.37164458232,2.43894918873,-0.156366061601,1,1,0,1,75,5000,12309
497,0.182932213559,0.953632139624,1.35791913584,-0.0295001556012,1,1,0,0,75,5000,12309
498,-0.490574137502,1.20373600269,0.502002042828,0.149992483879,0,0,1,0,75,5000,12309
499,-0.453871910346,0.643818964384,1.2667248356,-0.142881466639,0,0,1,0,75,5000,12309
500,-0.337754022746,0.788718600764,1.17819330479,0.163793707843,1,1,1,0,75,5000,12309
501,0.281388275758,1.32453898689,0.518567313175,0.0775911293901,0,0,1,0,75,5000,12309
502,0.036348936473,0.995875825533,1.79423887286,0.029698706406,1,0,0,0,75,5000,12309
503,-0.186651085145,0.690460756516,2.06183348753,-0.0398090537842,1,1,0,0,75,5000,12309
504,0.199569963091,1.2827396438,0.680025114185,-0.145897403479,1,1,1,0,75,5000,12309
505,-0.20622192575,1.08571954162,1.21476979592,-0.0605354577871,1,1,1,0,75,5000,12309
506,-0.00132639200274,1.09084899662,1.82152801591,0.0117747675883,1,1,0,0,75,5000,12309
507,-0.0839020708645,1.1180275172,1.75670370414,0.129315803318,0,0,0,0,75,5000,12309
508,0.313751636972,0.476466217503,2.12211822947,-0.309955911009,1,1,1,1,75,5000,12309
509,-0.460445649306,1.00706901936,1.36287156959,-0.11437295067,0,0,0,0,75,5000,12309
510,0.0287852092646,0.92827281138,1.41077565166,-0.293043809887,1,1,1,0,75,5000,12309
511,0.433693022214,0.74093711241,1.23419702983,-0.27676395132,0,0,0,0,75,5000,12309
512,0.0088669695556,0.850608466581,2.48889318663,-0.0371003006979,1,1,0,0,75,5000,12309
513,-0.159222930941,1.2416396473,0.526570573632,0.116989666734,0,0,1,0,75,5000,12309
514,0.350762923335,1.19628608751,2.18694979259,0.0954420722748,1,1,0,1,75,5000,12309
515,0.135417930284,0.839386673526,0.562879709571,-0.326116909034,0,0,1,0,75,5000,12309
