,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
292,0.180653864161,1.0818671069,1.05233598472,0.0618162750327,0,0,1,0,75,5000,12309
293,0.354954718379,0.944929923293,2.21702356504,-0.161163381158,1,1,0,1,75,5000,12309
294,0.382809150044,0.523490748259,1.00526973632,-0.18138727685,1,1,0,0,75,5000,12309
295,0.117136250817,0.673127480049,0.544984602065,-0.173795123618,1,1,1,0,75,5000,12309
296,-0.391160878776,1.22390449592,1.23093194302,0.111515113104,1,1,1,0,75,5000,12309
297,0.477033274886,0.903786487864,0.844282784241,0.0143496764558,1,0,1,0,75,5000,12309
298,-0.00325192366644,0.73988069955,2.2209021106,0.0442268959564,1,1,0,1,75,5000,12309
299,0.394471411351,1.08119580647,1.60016414186,-0.207046547463,1,0,0,0,75,5000,12309
300,-0.0907806624222,0.775258234586,1.51988449933,0.124506186665,1,1,1,0,75,5000,12309
301,-0.177990040195,0.880107765992,1.41470669847,-0.0757602335507,1,1,0,0,75,5000,12309
302,0.40233507734,0.862387589215,2.08547762346,0.150662759172,1,1,1,1,75,5000,12309
303,-0.166823126615,1.09670198486,0.784237808234,0.0491566601226,1,1,1,0,75,5000,12309
304,0.211540308607,0.939629431426,2.02334495929,-0.0342040506876,0,0,1,1,75,5000,12309
305,-0.244433622293,1.12983502938,1.0912262326,0.087883659782,0,0,1,0,75,5000,12309
306,0.107025390448,1.22977380669,1.18958567353,-0.259561564397,1,0,1,0,75,5000,12309
307,0.228461240433,0.677728320506,1.27157239277,-0.261112635868,0,0,1,0,75,5000,12309
308,-0.206585785209,1.28500004651,2.0768754518,0.128418868222,1,1,1,0,75,5000,12309
309,-0.264801784067,1.1743142561,0.873461821365,0.0861351304563,1,1,1,0,75,5000,12309
310,0.44684720539,0.354055157276,2.02382152657,-0.238015872552,1,1,0,1,75,5000,12309
311,-0.372350910323,0.83583414062,0.565804385161,-0.0784325008631,0,0,0,0,75,5000,12309
312,-0.137105468224,0.584708692148,0.631459780478,0.0975495228401,1,1,1,0,75,5000,12309
313,0.0968134287954,0.515010172229,0.678271004889,-0.316221421743,1,1,1,0,75,5000,12309
314,-0.428392049628,0.333982533016,0.529668233727,-0.0881290311426,0,0,1,0,75,5000,12309
315,-0.125789402243,0.647789134666,0.745930202677,-0.0654467486004,1,1,1,0,75,5000,12309
316,-0.010714935574,1.07341404286,0.937802596622,-0.173880365942,0,0,1,0,75,5000,12309
317,-0.13482708545,0.650768009002,1.47458268814,-0.056735558223,1,1,1,0,75,5000,12309
318,0.329246064043,1.22411235743,2.04036531633,-0.284034484675,1,0,0,0,75,5000,12309
319,-0.0207549763208,0.940350949556,0.504073859605,-0.178319287172,1,1,1,0,75,5000,12309
320,-0.360088050124,1.12974015034,1.38172161995,-0.18067743805,1,1,1,0,75,5000,12309
321,0.258064121707,0.487882787292,1.70788354623,0.165341025694,0,0,0,0,75,5000,12309
322,0.0984099142754,0.684234063252,1.51177732632,-0.0865972597496,1,1,1,0,75,5000,12309
323,-0.127412702407,1.16964496212,2.06653494439,0.0142071169378,1,1,0,0,75,5000,12309
324,0.170956407414,1.21010600616,1.68543250208,-0.0503578453253,1,1,1,1,75,5000,12309
325,-0.470970082099,0.988040858051,2.25893296794,-0.191305763379,0,0,0,0,75,5000,12309
326,-0.391343692209,0.556308467879,1.28993291403,0.122974467651,0,1,1,0,75,5000,12309
327,-0.0161064671456,0.742806202049,1.11296110174,0.0847171464708,1,1,1,0,75,5000,12309
328,-0.193359093792,0.467598711651,2.26120121622,0.129552698355,0,1,1,1,75,5000,12309
329,0.248691818347,0.912136341559,0.795233679915,-0.268379793862,1,1,0,0,75,5000,12309
330,0.480176768999,0.972634973158,1.37782095612,0.16254333218,1,1,0,0,75,5000,12309
331,-0.30425403266,0.591954867529,1.37130707663,0.144517874671,1,1,1,0,75,5000,12309
332,-0.380286015766,0.402873655431,2.43501194775,-0.101997955984,0,1,1,1,75,5000,12309
333,-0.313378424204,1.01689426417,1.36851814906,-0.0319169634325,0,0,1,0,75,5000,12309
334,0.164529251194,0.700444952746,2.1035174698,-0.181806196461,1,1,0,1,75,5000,12309
335,0.489631153122,1.14699616,1.7422127492,-0.220805318937,1,1,0,0,75,5000,12309
336,0.0600270544881,0.539159320107,1.58040727442,0.125524351512,1,1,0,0,75,5000,12309
337,-0.0566431590998,0.598216503063,2.48950016318,-0.0613653801448,1,1,0,1,75,5000,12309
338,-0.475207706193,0.570328229008,1.80483819401,-0.288264761409,0,0,0,0,75,5000,12309
339,-0.288178209249,1.2634836935,1.17764587497,-0.0150558135974,1,1,1,0,75,5000,12309
340,0.404786866014,0.940336669717,0.759503466788,0.0282282790556,0,0,1,0,75,5000,12309
341,0.045247687252,0.927904318573,2.29884939312,0.109845492698,1,1,0,0,75,5000,12309
342,-0.443219205562,0.743252978673,2.30092713776,0.00554476026523,1,1,1,0,75,5000,12309
343,-0.0415340473475,1.2530774292,2.11809480528,-0.288654094235,0,0,0,0,75,5000,12309
344,0.129723192644,1.03192307319,2.4873570466,0.0650659614777,1,1,0,1,75,5000,12309
345,-0.422961167224,1.23290033762,1.60463431447,-0.118489549445,1,1,1,0,75,5000,12309
346,0.108883175049,1.22369760314,1.07481678736,-0.217170925011,1,0,0,0,75,5000,12309
347,0.0375247118476,1.15568844002,0.505913173349,-0.192301558828,0,0,1,0,75,5000,12309
348,-0.374583074357,0.969396985314,1.0314536214,-0.184634319013,0,0,1,0,75,5000,12309
349,-0.318644163309,0.955434238395,1.33312593161,-0.0938623629172,1,1,1,0,75,5000,12309
350,-0.477964887657,1.25752613326,1.3668919336,0.127772770067,1,1,1,0,75,5000,12309
351,-0.204103171466,1.22827329721,1.04453851674,0.0644948892134,1,1,1,0,75,5000,12309
352,-0.295347804494,0.828015147831,0.674199787268,-0.247825483838,1,1,1,0,75,5000,12309
353,-0.314912876596,0.583191041063,2.12609651414,-0.274684176967,1,1,1,1,75,5000,12309
354,-0.0176239961749,0.565720635824,2.32898435668,-0.326836174014,1,1,0,1,75,5000,12309
355,-0.221551252926,1.24130124038,1.9759887938,-0.104981368707,0,0,1,1,75,5000,12309
356,-0.125087637368,0.472404433953,0.615367133507,0.00906878416681,0,1,1,0,75,5000,12309
357,0.307067556813,0.385070928304,1.22039677889,0.0705217749658,0,0,1,0,75,5000,12309
358,0.369594899741,0.37209254099,1.11766185576,0.118132057317,1,1,1,0,75,5000,12309
359,0.361541195369,0.741867516108,1.35726654946,-0.197281969187,1,1,1,0,75,5000,12309
360,0.124289519853,1.26258481541,2.11416812517,-0.267455020028,1,0,0,0,75,5000,12309
361,0.385522726019,0.91707156397,1.36823928639,0.119101242625,1,0,0,0,75,5000,12309
362,-0.103460346248,1.11235163011,0.949189692347,0.0567633631674,0,0,1,0,75,5000,12309
363,0.0923788021521,1.10443336367,0.845822776376,0.0313440604288,1,1,1,0,75,5000,12309
364,0.264699347664,0.878473593888,1.37600158961,-0.276285499933,1,1,0,0,75,5000,12309
365,0.155200571051,0.968352870716,0.703722102841,-0.302480914681,0,0,1,0,75,5000,12309
366,-0.13623872307,0.424943160407,0.835701526935,-0.0206949670255,0,1,1,0,75,5000,12309
367,-0.378683623865,0.448212822599,0.555848952254,-0.178657734542,0,0,0,0,75,5000,12309
368,0.427855869297,0.714979606452,1.46873978,-0.202889196999,1,1,1,0,75,5000,12309
369,-0.1081718121,1.0636124893,1.89663348709,-0.229445271526,0,0,1,0,75,5000,12309
370,-0.375166686131,0.448080108459,1.28811534392,-0.0325258985976,0,1,0,0,75,5000,12309
371,0.377702197968,0.884620707463,2.35502089476,-0.0364997236331,0,0,0,1,75,5000,12309
372,0.314913031059,0.358288992644,2.09719154663,-0.0293611656786,1,1,0,0,75,5000,12309
373,0.158677591553,0.695580605529,0.796639467454,0.162999432593,1,1,0,0,75,5000,12309
374,0.117493822996,0.645479808749,1.84781164746,-0.270954753376,1,1,1,0,75,5000,12309
375,0.314482153394,0.720435006342,0.809835177213,-0.152765452399,1,1,1,0,75,5000,12309
376,0.482451820776,0.773640278232,1.71094391423,-0.144245956125,1,1,0,1,75,5000,12309
377,0.475325869203,1.00437178321,0.733006646493,-0.287009964928,0,0,0,0,75,5000,12309
378,0.0515225699734,0.399990459168,0.876112665027,-0.293070649633,0,0,1,0,75,5000,12309
379,-0.452451696584,1.33040530562,0.915452996319,-0.161824875824,1,1,1,0,75,5000,12309
380,-0.284692630139,0.908572281501,0.621047733287,-0.0121841724811,1,1,1,0,75,5000,12309
381,-0.159327320396,1.124771949,1.6929845523,-0.0283392618041,1,1,1,0,75,5000,12309
382,0.343713313739,0.836990994874,1.02279693802,-0.29580064105,0,0,0,0,75,5000,12309
383,-0.00652762532959,1.04601391568,1.81670409858,0.0561517653174,0,0,1,1,75,5000,12309
384,0.0260245665555,0.40573815892,0.980533426204,0.152963040583,1,1,1,0,75,5000,12309
385,0.276895893707,0.439562083101,2.32181551535,0.145716530021,1,1,0,0,75,5000,12309
386,-0.13382512756,1.03460984332,0.901580069319,0.136086476086,0,0,1,0,75,5000,12309
387,-0.323665756253,0.937324620037,0.600226812234,-0.223541242385,1,1,1,0,75,5000,12309
388,-0.280043480614,0.568647910751,2.39236340218,-0.0423211193458,1,1,1,1,75,5000,12309
389,-0.174238428539,0.654563081535,1.11113287616,-0.245362125431,0,0,1,0,75,5000,12309
390,-0.0619053473582,1.31944036806,1.70618000912,-0.281629847375,1,0,1,0,75,5000,12309
391,-0.20029410802,0.35131942363,0.856171183278,0.0532077754703,0,1,1,0,75,5000,12309
392,-0.481707803798,0.334837362543,2.25108203911,-0.220415439339,0,0,0,0,75,5000,12309
393,-0.439436746061,1.12612182889,2.25564329526,0.002363166446,0,0,0,0,75,5000,12309
394,0.295198926456,1.3024701582,0.57070897109,0.147779234818,0,0,1,0,75,5000,12309
395,0.0553846855981,1.28375974597,2.25436970022,-0.168395671805,0,0,0,1,75,5000,12309
396,-0.49020523177,0.564804425488,1.06875472061,-0.198772652245,0,1,1,0,75,5000,12309
397,-0.384087485024,1.02466303373,1.64651625391,0.0191432075021,1,1,0,0,75,5000,12309
398,0.470273206184,0.780764768875,2.29513638286,-0.254811393454,1,1,0,1,75,5000,12309
399,0.379034474812,0.62854977513,1.84621339682,0.164020171369,1,1,0,0,75,5000,12309
400,0.42602720431,0.694604988337,1.60909728206,0.0548542996639,1,1,0,0,75,5000,12309
401,0.366443244453,0.854417279064,2.00038420586,-0.019207936161,1,1,1,1,75,5000,12309
402,-0.3588409304,0.450206825756,0.958447746584,-0.192735781114,0,1,0,0,75,5000,12309
403,0.443018342369,1.32308513436,1.99274430449,-0.205822796926,1,0,0,1,75,5000,12309
404,-0.197558824018,0.661251101876,1.37163074562,0.104925605485,1,1,1,0,75,5000,12309
405,0.226119650391,1.21981032024,1.99681365703,0.0273825385304,1,0,0,0,75,5000,12309
406,-0.090574408331,0.355450541134,1.16104700744,-0.261847499346,0,0,1,0,75,5000,12309
407,-0.0588055379444,0.968249032084,1.4647876144,-0.0941617085531,0,0,1,0,75,5000,12309
408,-0.136140171084,0.813941537787,1.35957327696,-0.0238298565971,1,1,1,0,75,5000,12309
409,-0.103485819007,0.548542997659,2.46927894188,-0.216465910542,1,1,0,1,75,5000,12309
410,0.425354847829,0.873009380646,1.57195206938,0.127629533016,1,1,0,0,75,5000,12309
411,-0.157689900975,1.18447147148,1.90279203571,-0.21393396344,0,0,0,0,75,5000,12309
412,0.147631405665,0.401418098277,1.7374647946,-0.220414035239,0,0,0,0,75,5000,12309
413,-0.252780895551,0.858875005951,1.62412249275,-0.228207153081,0,0,1,0,75,5000,12309
414,0.0440677931906,1.07558570443,0.742020300264,-0.219024601375,1,1,1,0,75,5000,12309
415,-0.239430922537,0.375820192254,1.94889902784,-0.280300041517,1,1,0,0,75,5000,12309
416,0.0365326918389,1.23504982099,1.67781668673,-0.0819772621472,1,1,1,1,75,5000,12309
417,0.122974132137,1.29203330529,1.51582702219,-0.108679939616,1,0,0,0,75,5000,12309
418,0.221535752529,0.792814971375,1.12151317456,-0.0451923079827,0,0,1,0,75,5000,12309
419,0.191354646821,0.366736926469,1.56691127826,0.158395986867,0,0,0,0,75,5000,12309
420,0.0473094413456,0.620235002825,2.37492469599,-0.25400891598,0,0,0,1,75,5000,12309
421,-0.0354176542078,0.525441209681,1.29318000112,-0.0264985862972,1,1,1,0,75,5000,12309
422,0.168224095712,0.517638679035,0.608390673596,0.130820283682,1,1,0,0,75,5000,12309
423,0.458023706264,1.15120336634,2.30111723145,0.0654448929506,1,1,1,1,75,5000,12309
424,0.363604544916,0.841831481295,1.62372413115,0.159583732307,1,1,0,0,75,5000,12309
425,-0.147629316214,0.813652006795,0.696354206503,-0.0640492826735,0,0,1,0,75,5000,12309
426,-0.0201126889912,0.509630169068,0.929280276659,-0.208286840903,0,0,1,0,75,5000,12309
427,0.127235429907,0.788916624411,2.18291896046,0.137238909125,1,1,0,1,75,5000,12309
428,-0.00216749300074,1.32832874152,2.39319324813,0.0015200909059,1,0,0,1,75,5000,12309
429,0.00631438365037,0.617017114593,1.15812029369,-0.0848273892541,1,1,1,0,75,5000,12309
430,0.0818601557572,0.893096067293,1.61754940162,-0.0764835907239,1,0,0,0,75,5000,12309
431,0.303903270636,0.694266663936,1.26301611372,-0.267471802753,0,0,0,0,75,5000,12309
432,-0.464036110038,1.10263888097,1.6693111261,-0.224273766364,0,0,0,0,75,5000,12309
433,-0.325074678276,0.466342785166,1.52995685529,-0.176805396762,0,0,0,0,75,5000,12309
434,-0.200917983135,1.27588117325,2.33204909875,-0.2811385692,1,1,1,1,75,5000,12309
435,-0.100114747056,1.2010375055,1.00789614492,0.107596026921,0,0,0,0,75,5000,12309
436,0.335703344601,0.796694505608,1.1924274189,-0.220620743888,0,0,1,0,75,5000,12309
437,0.288024760435,1.12216828834,2.37591277568,0.0574973208312,1,0,0,0,75,5000,12309
438,0.482365466057,0.451304466317,2.4337147583,-0.119159895182,0,0,0,1,75,5000,12309
439,0.300816603013,0.500577987134,2.27133912356,0.0399380895223,1,1,0,1,75,5000,12309
440,0.38250908195,0.682071230878,2.37658924163,-0.257639859792,1,1,1,1,75,5000,12309
441,-0.342317518106,0.400663651485,1.8500287245,-0.19164819279,0,0,0,0,75,5000,12309
442,0.151284619992,1.31183732861,1.97617455617,-0.00126922811727,0,0,0,0,75,5000,12309
443,0.166656023614,0.590068009606,1.05289208897,0.136255194412,1,1,0,0,75,5000,12309
444,0.4944890037,1.26910958218,2.07874145065,-0.261179591394,1,1,1,1,75,5000,12309
445,-0.499806280684,1.03171028788,2.22396879126,-0.102337318539,0,0,0,0,75,5000,12309
446,-0.207068584424,1.12583534764,0.934057153878,-0.188749074741,1,1,1,0,75,5000,12309
447,-0.488624002662,0.827711397517,2.16059561479,0.00785860641026,0,0,0,0,75,5000,12309
448,-0.486951664439,0.73570970201,1.36941772125,0.0100393628809,0,0,0,0,75,5000,12309
449,0.141167562962,1.01169715234,2.24809295965,-0.170572250113,1,0,0,1,75,5000,12309
450,-0.194117462899,0.78754398961,1.70917288802,-0.0484243671694,1,1,1,0,75,5000,12309
451,-0.0611025139959,0.98717102407,1.52182004202,-0.295290708061,1,1,1,0,75,5000,12309
452,-0.0466561187827,0.770011949079,2.07364529059,-0.305203244534,1,1,0,0,75,5000,12309
453,-0.456946089002,0.348443610858,1.79882566604,0.0321014221284,1,1,1,1,75,5000,12309
454,0.0675833234588,0.386955927204,0.870960956632,-0.0608913355693,0,0,1,0,75,5000,12309
455,0.184741563921,0.60723625927,2.30727793623,-0.149364140219,1,1,1,1,75,5000,12309
456,0.0349720013224,0.765812102919,0.979374666971,-0.245618616556,1,1,1,0,75,5000,12309
457,-0.474048417964,0.710443716891,2.01917880892,-0.174990111625,1,1,1,1,75,5000,12309
458,0.0815689725678,0.926405443289,0.995403228171,-0.0966187201557,0,0,1,0,75,5000,12309
459,0.00482294593703,0.866838236868,2.1004385057,-0.266905081556,0,0,0,1,75,5000,12309
460,-0.14912420616,0.632772835698,2.26868446493,-0.119798441838,0,1,0,1,75,5000,12309
461,-0.322389685419,0.498548939996,1.02726176977,-0.156327797587,1,1,1,0,75,5000,12309
462,0.454301173839,0.501332073828,1.99173374157,-0.257612288302,1,0,0,1,75,5000,12309
463,0.167497312387,0.944580854709,0.721079221734,-0.139898557995,0,0,0,0,75,5000,12309
464,0.0661233038123,0.476660749348,2.18472529312,-0.0453721577435,1,1,0,1,75,5000,12309
465,0.193814185274,0.923485749933,0.745291964961,-0.326642355331,0,0,0,0,75,5000,12309
466,-0.140031358453,1.29783706355,1.06644168218,-0.0581591993662,1,1,1,0,75,5000,12309
467,0.212758832726,0.829907719968,1.385750524,0.0777073263967,1,0,1,0,75,5000,12309
468,-0.107651939766,0.485909096289,0.571641089799,-0.0385935708736,1,1,0,0,75,5000,12309
469,0.394242368557,0.590072024852,1.68453405397,0.0866255629493,1,1,0,0,75,5000,12309
470,0.217457972392,0.478141111985,2.49194055276,-0.158683105423,0,0,0,0,75,5000,12309
471,0.34083656921,0.409252935782,2.31366236539,0.0382090742649,0,0,0,0,75,5000,12309
472,0.412375949756,0.431843323755,0.993638282716,0.0159560801269,1,1,0,0,75,5000,12309
473,-0.455241802158,0.537624081029,2.02319699816,-0.286432145806,1,1,1,1,75,5000,12309
474,-0.0440378555057,0.791499339047,1.2567719953,-0.23904493383,0,0,1,0,75,5000,12309
475,-0.210464238916,0.870996143009,2.47573765073,-0.0634839446796,1,1,1,1,75,5000,12309
476,-0.450240515433,0.484715252259,2.49198322883,-0.266436958242,0,1,0,1,75,5000,12309
477,0.0360010105572,0.717730901477,2.36419700158,-0.28241348723,0,0,0,1,75,5000,12309
478,0.278755988829,1.08050663266,1.84274669257,-0.274005823397,0,0,0,0,75,5000,12309
479,0.165990425393,1.07989387855,1.76168121793,-0.0432707851144,1,0,0,0,75,5000,12309
480,-0.0695964039707,0.865865033385,1.84287164585,-0.315832641918,0,0,0,0,75,5000,12309
481,-0.290921019911,0.778261407104,0.50410157761,0.0076991440024,1,1,1,0,75,5000,12309
482,0.35990631517,0.650108152746,2.44729925847,-0.0782688356308,1,1,0,1,75,5000,12309
483,-0.0413825712307,1.28466465206,1.12532352935,-0.171502922049,1,1,1,0,75,5000,12309
484,-0.479050927046,0.447887291098,0.644772697997,-0.248520082857,1,1,1,0,75,5000,12309
485,-0.287828408103,0.986594852601,0.785789221472,0.125933786093,0,0,1,0,75,5000,12309
486,0.403853622758,0.637147830185,2.41712729194,-0.314398110226,1,1,0,1,75,5000,12309
487,-0.0513742216977,1.06407293751,2.30790846695,-0.196281077546,0,0,1,1,75,5000,12309
488,-0.353436864294,1.14594554608,1.5284317855,-0.238784232044,0,0,1,0,75,5000,12309
489,0.3392317057,1.04032238589,0.843804272108,-0.0435713571364,0,0,0,0,75,5000,12309
490,0.40274310006,1.00073138394,1.96031000789,-0.117013322377,0,0,0,0,75,5000,12309
491,-0.425440176374,0.718289911911,2.3850105595,-0.248834189325,0,1,1,1,75,5000,12309
492,0.0605929909602,0.920612647995,1.48839683231,0.0339796805004,0,0,0,0,75,5000,12309
493,0.0720601182858,1.19957446589,1.89461967992,0.0751402926701,0,0,1,1,75,5000,12309
494,-0.417435662502,0.575157764432,1.32618168666,0.0277182502848,0,1,1,0,75,5000,12309
495,-0.304927432544,1.2508913389,1.59450853093,0.0190993962394,0,0,1,0,75,5000,12309
496,0.0502419250919,1.18659652594,1.46876423672,-0.0474033396099,1,1,0,0,75,5000,12309
497,-0.283080524946,0.961292413645,1.31490002959,-0.0952762266494,0,0,1,0,75,5000,12309
498,-0.179558875052,0.851988606427,1.52794243456,-0.186233823643,0,0,1,1,75,5000,12309
499,-0.203059422334,0.423180144492,1.89767142335,-0.154565766111,0,0,1,1,75,5000,12309
500,-0.0225079443045,1.31182115006,1.49312238538,-0.290464404626,1,1,1,0,75,5000,12309
501,0.310734322066,1.00941796009,0.929443585371,0.119555794505,0,0,1,0,75,5000,12309
502,-0.430578937306,0.974843223697,1.92999511217,-0.215310653188,0,0,1,0,75,5000,12309
503,0.491604259271,0.969252613979,0.594149663329,-0.129152370332,1,1,0,0,75,5000,12309
504,-0.222804717966,1.15914060393,1.86284256923,0.163545659818,0,0,0,0,75,5000,12309
505,-0.271964309423,0.339221470224,1.28001379231,-0.0542830957207,1,1,1,0,75,5000,12309
506,0.402889178323,0.76804904128,1.33028057973,-0.00996342541577,1,1,0,0,75,5000,12309
507,-0.304413409472,1.03021936992,1.27196029618,-0.18695452806,0,0,1,0,75,5000,12309
508,0.122486413977,1.31148405053,1.03489339731,-0.317263118403,1,1,1,0,75,5000,12309
509,-0.202543887486,0.722666586821,1.87286526398,0.151546307321,0,0,1,0,75,5000,12309
510,0.116535368063,0.4994772903,2.15274299742,-0.298143400657,0,0,0,0,75,5000,12309
511,-0.317309298455,1.10763597688,2.14383727148,-0.105276857831,1,1,1,0,75,5000,12309
512,-0.34866746313,1.32676689563,0.930469096731,-0.0280739571042,0,0,1,0,75,5000,12309
513,0.27648272041,0.755969937636,1.5222404461,-0.105682858512,1,1,1,0,75,5000,12309
514,0.195116089509,1.28263337415,2.32690467699,-0.173496432997,0,0,0,1,75,5000,12309
515,-0.106600871996,0.89243768512,1.76832335647,-0.215683407198,1,1,1,0,75,5000,12309
516,0.00465051724383,0.47588036341,1.44567918521,-0.158044586,0,0,0,0,75,5000,12309
