_,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1_x1,Meff_P2_y1_x1,Meff_P1_y2_x1,Meff_P2_y2_x1,Meff_P1_y2_x2,Meff_P2_y2_x2,Meff_P1_y3_x1,Meff_P2_y3_x1,Meff_P1_y3_x2,Meff_P2_y3_x2,Meff_P1_y3_x3,Meff_P2_y3_x3,Meff_P1_y4_x1,Meff_P2_y4_x1,Meff_P1_y4_x2,Meff_P2_y4_x2,Meff_P1_y4_x3,Meff_P2_y4_x3,Meff_P1_y4_x4,Meff_P2_y4_x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
60,-0.018334699,1.1513070497,0.844453032,-0.005448164,0,0,1,0,75,5000,12309,1,0,1,0,-0.434120366,0.4341203658,-0.033308503,0.0333085026,0.3494155405,-0.349415541,0.5312814634,-0.531281463,-0.113140598,0.1131405982,0.2113497259,-0.211349726,-0.00046545,0.0004654503,0.0000584912,-0.000058491,-0.001464252,0.001464252,0.0002612251,-0.000261225,0.443885989,0.5505205605,0.8081053865,0.9998728484
61,0.0573631992,0.6353294882,1.4880697956,0.1641081394,0,0,0,0,75,5000,12309,1,1,1,0,-0.427570775,0.4275707753,-0.031746117,0.0317461173,0.3330256801,-0.33302568,0.7762615056,-0.776261506,-0.16531104,0.1653110398,0.3088055349,-0.308805535,-0.086011855,0.086011855,0.0108087475,-0.010808747,-0.27058321,0.27058321,0.0482725073,-0.048272507,0.4112536947,0.3688223331,0.4953805567,0.9568391795
62,0.4707911303,0.3600340485,0.7663745466,0.1637488663,1,0,0,0,75,5000,12309,1,1,0,0,-0.348263139,0.3482631388,-0.027829223,0.0278292229,0.2919363589,-0.291936359,0.7306167839,-0.730616784,-0.155590635,0.1555906345,0.2906475525,-0.290647553,-0.001061239,0.0010612386,0.0001333614,-0.000133361,-0.003338532,0.0033385322,0.0005955999,-0.0005956,0.751338185,0.2699904508,0.6362043733,0.9996927882
63,0.0532388508,0.6356138246,0.9302919264,-0.31853168,0,0,0,0,75,5000,12309,1,1,1,0,-0.428001368,0.428001368,-0.031752474,0.0317524735,0.3330923583,-0.333092358,0.7010840086,-0.701084009,-0.149301396,0.149301396,0.2788990832,-0.278899083,-0.002957597,0.002957597,0.0003716688,-0.000371669,-0.009304253,0.0093042535,0.0016598947,-0.001659895,0.4130180364,0.3690479791,0.3258124968,0.9990695306
64,0.2407784346,0.7474003694,0.8416880226,-0.048978548,1,1,0,0,75,5000,12309,1,1,1,0,-0.400446988,0.4004469884,-0.032533109,0.0325331095,0.3412814488,-0.341281449,0.7607153304,-0.76071533,-0.162000359,0.1620003585,0.302621092,-0.302621092,-0.001358396,0.0013583955,0.0001707038,-0.000170704,-0.004273353,0.0042733531,0.0007623735,-0.000762373,0.6649122343,0.5992705173,0.4201612697,0.9995993087
65,-0.278129514,0.4639548277,1.713990662,0.1244830766,0,0,0,0,75,5000,12309,0,1,1,0,-0.43391686,0.4339168598,-0.030234059,0.0302340586,0.3171637594,-0.317163759,0.7112169955,-0.711216995,-0.151459296,0.1514592958,0.2829300991,-0.282930099,-0.1562726,0.1562725997,0.0196381193,-0.019638119,-0.491615274,0.4916152739,0.0877050053,-0.087705005,0.5574109738,0.323458043,0.3377839887,0.9069001019
66,0.3303949443,0.6945846041,0.6239598426,-0.253783292,0,0,1,0,75,5000,12309,1,1,1,0,-0.382137772,0.3821377718,-0.03204585,0.0320458497,0.3361699571,-0.336169957,0.7646830937,-0.764683094,-0.162845325,0.1628453252,0.3041995127,-0.304199513,-0.000277209,0.0002772088,0.0000348357,-0.000034836,-0.000872066,0.0008720663,0.0001555781,-0.000155578,0.299999551,0.3799410653,0.5689701034,0.9999267476
67,-0.211896251,1.2155859776,0.5520662406,0.0391817182,1,1,1,0,75,5000,12309,0,0,1,0,-0.43734204,0.4373420396,-0.032913063,0.032913063,0.3452672681,-0.345267268,0.2518165023,-0.251816502,-0.05362632,0.0536263199,0.1001754294,-0.100175429,-5.095732E-6,5.095732E-6,6.4035917E-7,-6.403592E-7,-0.000016031,0.0000160306,2.859882E-6,-2.859882E-6,0.4714547822,0.420731293,0.9332666507,0.9999988985
68,-0.105519907,0.8613578632,2.1362353474,-0.011006849,1,1,1,1,75,5000,12309,1,1,0,1,-0.438015245,0.4380152454,-0.033330387,0.0333303871,0.349645115,-0.349645115,0.7738612093,-0.773861209,-0.164799878,0.1647998776,0.3078506701,-0.30785067,-0.372090443,0.3720904434,0.0467590385,-0.046759038,-1.170552903,1.1705529028,0.2088286391,-0.208828639,0.5180664978,0.5484293555,0.4682983078,0.5442662142
69,0.0282996793,0.6525466653,0.7124955444,-0.054627573,1,1,1,0,75,5000,12309,1,1,1,0,-0.430425867,0.430425867,-0.031929372,0.0319293717,0.3349480705,-0.33494807,0.6178859674,-0.617885967,-0.131583714,0.1315837137,0.2458019692,-0.245801969,-0.0001731,0.0001731,0.0000217528,-0.000021753,-0.000544552,0.0005445524,0.0000971491,-0.000097149,0.5762770899,0.6245018839,0.7503690796,0.9999555378
70,-0.106727446,1.2184383196,2.3960914066,-0.141515977,1,1,1,1,75,5000,12309,1,0,0,1,-0.438041195,0.4380411951,-0.032954123,0.0329541234,0.3456980034,-0.345698003,0.7697430856,-0.769743086,-0.163922891,0.1639228906,0.3062124343,-0.306212434,-0.248845841,0.2488458408,0.0312714085,-0.031271408,-0.782839835,0.7828398349,0.1396599649,-0.139659965,0.5175375615,0.4232094529,0.4481322237,0.8169661338
71,-0.021986926,0.79325323,2.3628759867,-0.29434961,1,1,1,1,75,5000,12309,1,1,0,1,-0.434362856,0.434362856,-0.032984596,0.0329845959,0.3460176678,-0.346017668,0.7028918718,-0.702891872,-0.149686395,0.1496863948,0.2796182715,-0.279618271,-0.223457605,0.2234576049,0.0280809758,-0.028080976,-0.702971422,0.7029714219,0.1254113035,-0.125411303,0.5545280597,0.5748977373,0.3278833335,0.8451779447
72,-0.161794801,0.6020053105,1.7385223061,-0.304634657,0,0,1,0,75,5000,12309,0,1,1,0,-0.438404896,0.4384048957,-0.031627692,0.0316276917,0.3317833618,-0.331783362,0.7559870236,-0.755987024,-0.160993428,0.1609934281,0.3007401185,-0.300740118,-0.242825173,0.2428251727,0.0305148165,-0.030514816,-0.763899519,0.763899519,0.1362809802,-0.13628098,0.5066015889,0.3646896277,0.5910930033,0.8239609524
73,-0.464428035,1.2368212711,1.3414153257,0.0750207942,1,1,1,0,75,5000,12309,0,0,1,0,-0.412535545,0.4125355446,-0.032624632,0.0326246324,0.3422415504,-0.34224155,0.2955611312,-0.295561131,-0.062942085,0.0629420853,0.1175775335,-0.117577534,-0.01083431,0.0108343096,0.0013615021,-0.001361502,-0.034083468,0.0340834677,0.0060805489,-0.006080549,0.3634834089,0.4051544149,0.9176952229,0.9961138444
74,-0.242981203,0.9719609204,1.1548963202,0.1254454393,1,1,1,0,75,5000,12309,0,1,1,0,-0.436018793,0.4360187931,-0.033575496,0.0335754958,0.3522163736,-0.352216374,0.4739454665,-0.473945467,-0.100930443,0.1009304433,0.1885408232,-0.188540823,-0.004159548,0.0041595478,0.0005227129,-0.000522713,-0.01308545,0.0130854497,0.0023344666,-0.002334467,0.4578792826,0.5049738658,0.8397528774,0.9986499718
75,0.1655339098,0.7020952774,1.5567384023,0.0357696832,1,1,1,0,75,5000,12309,1,1,0,0,-0.413386871,0.4133868709,-0.032240558,0.032240558,0.3382125012,-0.338212501,0.7570113563,-0.757011356,-0.161211568,0.1612115679,0.3011476095,-0.30114761,-0.150280547,0.150280547,0.0188851232,-0.018885123,-0.472764979,0.4727649786,0.0843420804,-0.08434208,0.6342790893,0.6122269892,0.4112220605,0.9116776423
76,0.3208546395,0.8956760203,1.3915480377,-0.062781851,0,0,0,0,75,5000,12309,1,1,0,0,-0.384223655,0.3842236554,-0.033307218,0.0333072177,0.3494020614,-0.349402061,0.7379082895,-0.737908289,-0.157143418,0.1571434184,0.2935481952,-0.293548195,-0.093770292,0.0937702915,0.0117837175,-0.011783717,-0.294990341,0.2949903413,0.0526267812,-0.052626781,0.3036552362,0.449359355,0.6249659921,0.951945119
77,0.0948738083,0.4764154435,0.6619208752,-0.325721934,1,1,1,0,75,5000,12309,1,1,1,0,-0.423274955,0.4232749549,-0.029946731,0.0299467308,0.3141496106,-0.314149611,0.6808547444,-0.680854744,-0.144993414,0.1449934138,0.270851655,-0.270851655,-0.000233131,0.0002331311,0.0000292966,-0.000029297,-0.000733403,0.000733403,0.0001308403,-0.00013084,0.6047063009,0.6838326948,0.6957670824,0.9999390462
78,0.1737240008,1.1238936935,2.0454428795,-0.284809909,1,1,0,1,75,5000,12309,1,0,0,1,-0.412095037,0.4120950372,-0.03345241,0.0334524104,0.3509251739,-0.350925174,0.7034883795,-0.703488379,-0.149813426,0.1498134258,0.2798555689,-0.279855569,-0.365569955,0.3655699553,0.0459396362,-0.045939636,-1.150040212,1.1500402117,0.2051691399,-0.20516914,0.6376594953,0.465491941,0.6714275183,0.5864615234
79,-0.280125593,1.1785491373,2.4674424551,-0.039522785,1,1,0,1,75,5000,12309,0,0,1,1,-0.43377837,0.4337783698,-0.033078999,0.0330789991,0.3470079845,-0.347007984,0.7692429379,-0.769242938,-0.16381638,0.1638163801,0.3060134699,-0.30601347,-0.249091756,0.2490917557,0.0313023116,-0.031302312,-0.783613454,0.7836134543,0.1397979799,-0.13979798,0.4417230318,0.4313004573,0.4461972224,0.8166760511
80,-0.384128237,0.9119131586,2.2561554035,-0.156328591,1,1,0,0,75,5000,12309,0,1,1,1,-0.423792221,0.4237922207,-0.033529894,0.0335298938,0.3517379958,-0.351737996,0.7192611077,-0.719261108,-0.153172353,0.1531723533,0.2861301371,-0.286130137,-0.360569997,0.3605699972,0.0453113125,-0.045311313,-1.13431093,1.1343109297,0.2023630091,-0.202363009,0.3970816581,0.5213757551,0.348001168,0.3919103116
81,0.3401410264,1.0731041027,0.9792078862,-0.328913755,1,1,0,0,75,5000,12309,1,0,1,0,-0.37997545,0.3799754496,-0.033565174,0.0335651741,0.3521080963,-0.352108096,0.7757925012,-0.775792501,-0.165211162,0.1652111616,0.3086189596,-0.30861896,-0.008675143,0.0086751434,0.0010901687,-0.001090169,-0.027290984,0.027290984,0.0048687582,-0.004868758,0.7037142836,0.4889285021,0.4853842454,0.996965521
82,0.0146313506,0.9933624415,2.0813936969,-0.298695883,0,0,0,0,75,5000,12309,1,1,0,1,-0.431622887,0.4316228874,-0.033574199,0.0335741991,0.3522027706,-0.352202771,0.7583809239,-0.758380924,-0.161503228,0.1615032282,0.3016924389,-0.301692439,-0.367130532,0.3671305319,0.0461357473,-0.046135747,-1.154949603,1.1549496027,0.2060449837,-0.206044984,0.4296144,0.4939146519,0.5855831356,0.4215248284
83,0.0866920785,0.9438869153,1.0687919997,0.1556304796,1,0,1,0,75,5000,12309,1,1,1,0,-0.424269739,0.4242697394,-0.033507239,0.0335072388,0.3515003385,-0.351500338,0.714623246,-0.714623246,-0.152184684,0.1521846839,0.2842851437,-0.284285144,-0.004722224,0.0047222243,0.000593422,-0.000593422,-0.014855564,0.014855564,0.002650258,-0.002650258,0.6012390883,0.4740855597,0.6579748205,0.9984486557
84,-0.012516401,0.7385081532,0.99957258,-0.000718859,1,1,0,0,75,5000,12309,1,1,1,0,-0.433719904,0.4337199039,-0.032640514,0.0326405138,0.3424081507,-0.342408151,0.6604871952,-0.660487195,-0.140655983,0.1406559828,0.2627492154,-0.262749215,-0.002636672,0.0026366719,0.0003313394,-0.000331339,-0.008294661,0.0082946605,0.0014797816,-0.001479782,0.558638696,0.59405613,0.2848581206,0.9991787994
85,0.3827488481,0.5398779511,1.5859663194,-0.296818741,1,1,1,1,75,5000,12309,1,1,0,0,-0.370165939,0.3701659387,-0.030390524,0.0303905239,0.3188051248,-0.318805125,0.5917114005,-0.591711401,-0.126009632,0.1260096323,0.2353894328,-0.235389433,-0.257166635,0.257166635,0.0323170476,-0.032317048,-0.809016078,0.8090160777,0.1443298514,-0.144329851,0.7196972384,0.6724322869,0.2305805747,0.1930501706
86,-0.490392617,1.1618784574,0.7105470966,-0.149061356,0,0,1,0,75,5000,12309,0,0,1,0,-0.408279168,0.4082791679,-0.033061806,0.0330618059,0.3468276229,-0.346827623,0.1282751587,-0.128275159,-0.027317212,0.0273172117,0.0510292971,-0.051029297,-0.000021258,0.0000212579,2.6713923E-6,-2.671392E-6,-0.000066875,0.0000668749,0.0000119306,-0.000011931,0.6471732744,0.569869803,0.971123379,0.9999951069
87,0.4779288142,1.2421308054,1.141387038,-0.219665803,1,0,1,0,75,5000,12309,1,0,0,0,-0.346403142,0.3464031421,-0.033121934,0.0331219343,0.3474583865,-0.347458387,0.7449949736,-0.744994974,-0.158652584,0.158652584,0.2963673577,-0.296367358,-0.032322742,0.032322742,0.0040618628,-0.004061863,-0.101683556,0.101683556,0.0181405202,-0.01814052,0.7538173459,0.5656852388,0.3870634625,0.9865646087
88,0.4407389926,0.6258262105,0.8129303875,-0.208256886,1,0,1,0,75,5000,12309,1,1,0,0,-0.355964186,0.3559641857,-0.031290803,0.0312908032,0.3282493074,-0.328249307,0.758454724,-0.758454724,-0.161518944,0.1615189445,0.3017217974,-0.301721797,-0.00261137,0.0026113696,0.0003281598,-0.00032816,-0.008215062,0.0082150624,0.0014655812,-0.001465581,0.7407558765,0.3535949456,0.4145924673,0.999187359
89,-0.07133878,1.2485182733,1.9061325692,0.1540706626,0,0,1,0,75,5000,12309,1,0,1,0,-0.436961986,0.436961986,-0.032794838,0.0327948376,0.3440270505,-0.34402705,0.7620619182,-0.762061918,-0.162287125,0.1622871251,0.3031567797,-0.30315678,-0.299391311,0.2993913113,0.0376232448,-0.037623245,-0.941849958,0.941849958,0.1680276427,-0.168027643,0.4669778969,0.5860010207,0.5763258606,0.7481503638
90,-0.031000659,1.0145840068,0.7371778715,-0.290324543,0,0,1,0,75,5000,12309,1,0,1,0,-0.434931912,0.4349319124,-0.033577205,0.033577205,0.3522343036,-0.352234304,0.5075241401,-0.50752414,-0.108081288,0.1080812879,0.2018987962,-0.201898796,-0.000253576,0.0002535762,0.0000318658,-0.000031866,-0.000797721,0.0007977209,0.0001423148,-0.000142315,0.4493897669,0.50292179,0.8217272883,0.9999333598
91,-0.428837777,0.761822325,1.0518538394,0.1076491954,1,1,1,0,75,5000,12309,0,1,1,0,-0.41788875,0.4178887498,-0.033024366,0.033024366,0.3464348681,-0.346434868,0.3130258437,-0.313025844,-0.066661334,0.0666613342,0.1245251921,-0.124525192,-0.000993215,0.000993215,0.0001248131,-0.000124813,-0.003124538,0.0031245379,0.0005574229,-0.000557423,0.3782625961,0.5723520325,0.9111372473,0.9997138914
92,-0.199999718,0.9541686947,1.376227664,0.0906794457,0,0,0,0,75,5000,12309,0,1,1,0,-0.437714321,0.4377143209,-0.033561137,0.0335611372,0.3520657484,-0.352065748,0.5942536985,-0.594253699,-0.126551035,0.1265510348,0.2364007875,-0.236400787,-0.027465302,0.0274653021,0.0034514488,-0.003451449,-0.08640262,0.0864026197,0.0154143751,-0.015414375,0.5233400753,0.4873177051,0.2323604731,0.9888664303
93,0.3156322929,1.0184924347,2.1420981735,-0.145642731,1,1,0,1,75,5000,12309,1,1,0,1,-0.385352339,0.3853523387,-0.033572422,0.0335724216,0.3521841245,-0.352184125,0.5462153729,-0.546215373,-0.116320893,0.1163208926,0.2172906027,-0.217290603,-0.317145834,0.3171458344,0.0398543809,-0.039854381,-0.997703606,0.9977036058,0.177992029,-0.177992029,0.6943352634,0.5073403282,0.7991257019,0.717732643
94,-0.336392793,0.8870106315,2.339168914,-0.248993756,1,1,1,1,75,5000,12309,0,1,1,1,-0.429042272,0.4290422722,-0.033471864,0.0334718636,0.3511292428,-0.351129243,0.7572064425,-0.757206442,-0.161253113,0.161253113,0.301225217,-0.301225217,-0.309701557,0.3097015565,0.0389188899,-0.03891889,-0.97428478,0.9742847805,0.1738140705,-0.17381407,0.4174412875,0.5317271004,0.5883300333,0.7310426589
95,0.4422559524,1.1553222134,1.1143854048,0.1213827289,1,1,1,0,75,5000,12309,1,0,0,0,-0.355580702,0.3555807018,-0.033437056,0.0334370562,0.3507641037,-0.350764104,0.7555884883,-0.755588488,-0.160908557,0.1609085569,0.3005815767,-0.300581577,-0.016615952,0.0166159517,0.0020880567,-0.002088057,-0.052271836,0.0522718357,0.0093253849,-0.009325385,0.7412955691,0.4634463883,0.4080222973,0.9937194948
96,0.2106775218,0.3750727785,1.9892489124,-0.248786763,0,0,0,0,75,5000,12309,1,1,0,1,-0.405907144,0.405907144,-0.028418,0.0284179997,0.2981127923,-0.298112792,0.5715439993,-0.571543999,-0.121714824,0.1217148243,0.2273666144,-0.227366614,-0.369836757,0.369836757,0.0464758272,-0.046475827,-1.16346307,1.1634630696,0.2075638007,-0.207563801,0.3472246848,0.281743362,0.7830628422,0.4377931279
97,0.428606682,0.6870571934,0.918754452,-0.164665769,0,0,0,0,75,5000,12309,1,1,0,0,-0.359010215,0.359010215,-0.031896576,0.0318965764,0.3346040386,-0.334604039,0.7526758367,-0.752675837,-0.160288285,0.1602882846,0.2994228912,-0.299422891,-0.005910709,0.0059107087,0.0007427739,-0.000742774,-0.018594396,0.0185943965,0.0033172721,-0.003317272,0.2635813072,0.3742764266,0.5981973745,0.9980145838
98,0.0673075758,1.2777771091,1.7739576397,-0.006614006,0,0,1,1,75,5000,12309,1,0,1,0,-0.426498297,0.4264982967,-0.032690787,0.0326907875,0.3429355354,-0.342935535,0.7757780289,-0.775778029,-0.16520808,0.1652080796,0.3086132024,-0.308613202,-0.261412539,0.2614125388,0.0328506125,-0.032850612,-0.822373193,0.8223731933,0.1467127836,-0.146712784,0.4070070624,0.5915112992,0.5148173208,0.1983285313
99,-0.399938051,0.473202597,1.2020916697,0.0293835184,0,1,1,0,75,5000,12309,0,1,1,0,-0.421811599,0.4218115993,-0.030485027,0.0304850273,0.319796492,-0.319796492,0.4446817707,-0.444681771,-0.094698507,0.0946985073,0.1768993967,-0.176899397,-0.005610365,0.0056103652,0.000705031,-0.000705031,-0.017649551,0.0176495511,0.0031487101,-0.00314871,0.6096029171,0.6698985248,0.8544357378,0.9981253444
100,-0.26726372,0.8591442147,1.9349505551,-0.17129975,0,0,1,1,75,5000,12309,0,1,1,0,-0.434634827,0.434634827,-0.033375443,0.0333754428,0.3501177613,-0.350117761,0.7194377292,-0.719437729,-0.153209966,0.1532099662,0.2862003992,-0.286200399,-0.321813027,0.3218130268,0.0404408873,-0.040440887,-1.012386046,1.0123860457,0.1806114014,-0.180611401,0.5526921669,0.4561908093,0.6517663454,0.2910988548
101,0.3313877519,1.1869381612,2.3808572943,0.0132750351,1,0,0,1,75,5000,12309,1,0,0,1,-0.381918945,0.3819189446,-0.033299871,0.0332998713,0.3493249958,-0.349324996,0.478304547,-0.478304547,-0.101858744,0.101858744,0.1902749143,-0.190274914,-0.183939555,0.1839395548,0.0231149089,-0.023114909,-0.57865227,0.5786522702,0.1032325543,-0.103232554,0.7003797297,0.5513217899,0.8374874163,0.8834152708
102,-0.225029576,0.6628877229,1.226242929,-0.229107467,0,0,1,0,75,5000,12309,0,1,1,0,-0.436844682,0.4368446822,-0.03222447,0.0322244698,0.3380437319,-0.338043732,0.5748386119,-0.574838612,-0.122416438,0.1224164382,0.2286772482,-0.228677248,-0.014525083,0.014525083,0.001825306,-0.001825306,-0.045694208,0.045694208,0.0081519248,-0.008151925,0.5342858058,0.3871046771,0.7808891229,0.9946028843
103,0.2329963528,1.2621129793,0.6963872172,0.0327683226,0,0,0,0,75,5000,12309,1,0,1,0,-0.401893697,0.401893697,-0.032888923,0.0328889232,0.3450140348,-0.345014035,0.6701201948,-0.670120195,-0.142707406,0.1427074064,0.2665813307,-0.266581331,-0.00019207,0.0001920699,0.0000241366,-0.000024137,-0.000604229,0.0006042295,0.0001077956,-0.000107796,0.3382097217,0.5806896597,0.2937711559,0.9999503621
104,0.2810507044,1.2865518012,0.7356426187,0.1464816646,1,1,1,0,75,5000,12309,1,0,1,0,-0.392583926,0.3925839256,-0.032766655,0.0327666547,0.3437314036,-0.343731404,0.7081774333,-0.708177433,-0.150811997,0.150811997,0.2817209271,-0.281720927,-0.000280153,0.0002801526,0.0000352056,-0.000035206,-0.000881327,0.0008813272,0.0001572303,-0.00015723,0.6808828957,0.4124716276,0.6659037321,0.9999259212
105,-0.372108738,1.0005269828,2.266478847,-0.208218186,0,0,0,1,75,5000,12309,0,0,1,1,-0.425218306,0.4252183058,-0.033568738,0.033568738,0.352145483,-0.352145483,0.7177514288,-0.717751429,-0.152850855,0.1528508552,0.2855295699,-0.28552957,-0.354206454,0.3542064543,0.0445116329,-0.044511633,-1.11429197,1.1142919699,0.1987915925,-0.198791592,0.5978159316,0.5094232039,0.346029055,0.6304258855
106,-0.415719663,1.2891837074,2.2875986355,0.160111219,0,0,1,1,75,5000,12309,0,0,1,1,-0.419717338,0.4197173381,-0.032267702,0.0322677022,0.3384972524,-0.338497252,0.6545270211,-0.654527021,-0.139386716,0.1393867165,0.2603781913,-0.260378191,-0.37142031,0.3714203101,0.0466748256,-0.046674826,-1.168444742,1.1684447419,0.2084525396,-0.20845254,0.6162434117,0.6110899954,0.7204564328,0.5502782023
107,-0.284170252,0.6992455841,0.6022593363,-0.253378244,1,1,1,0,75,5000,12309,0,1,1,0,-0.433491486,0.4334914858,-0.032546695,0.0325466947,0.3414239619,-0.341423962,0.2961162847,-0.296116285,-0.06306031,0.0630603097,0.1177983798,-0.11779838,-0.000019745,0.0000197452,2.4812945E-6,-2.481295E-6,-0.000062116,0.000062116,0.0000110816,-0.000011082,0.4399691236,0.5986265046,0.9174898395,0.9999954707
108,-0.314979302,1.0521918645,1.8318894953,-0.034804636,1,1,1,0,75,5000,12309,0,0,1,0,-0.431032807,0.4310328066,-0.03350848,0.0335084796,0.3515133554,-0.351513355,0.6314437745,-0.631443774,-0.134470956,0.1344709562,0.2511954169,-0.251195417,-0.228471739,0.2284717391,0.0287110809,-0.028711081,-0.7187453,0.7187452999,0.1282253903,-0.12822539,0.4266503009,0.4743133601,0.7397986622,0.8398610797
109,-0.132171551,0.3569845442,0.8503758825,-0.279898299,1,1,0,0,75,5000,12309,1,1,1,0,-0.438408742,0.4384087423,-0.028627951,0.0286279511,0.3003152409,-0.300315241,0.5821585085,-0.582158508,-0.123975268,0.1239752682,0.2315891852,-0.231589185,-0.000793556,0.0007935558,0.0000997228,-0.000099723,-0.002496433,0.0024964334,0.000445368,-0.000445368,0.5063865935,0.7138897749,0.2240156673,0.9997751048
110,0.0226583543,1.141721355,1.4887267168,-0.315406963,0,0,1,0,75,5000,12309,1,0,1,0,-0.430931296,0.4309312957,-0.033356562,0.0333565621,0.3499196982,-0.349919698,0.7446794002,-0.7446794,-0.15858538,0.1585853801,0.296241819,-0.296241819,-0.112116705,0.1121167054,0.014089234,-0.014089234,-0.352706008,0.3527060082,0.0629233549,-0.062923355,0.4261525155,0.5458022962,0.6135001849,0.9397786983
111,-0.4809694,1.1487379295,1.4294622885,-0.012137651,0,1,1,0,75,5000,12309,0,0,1,0,-0.4098574,0.4098573997,-0.033131485,0.0331314846,0.3475585719,-0.347558572,0.326022408,-0.326022408,-0.069429056,0.0694290556,0.1296953712,-0.129695371,-0.023056491,0.0230564913,0.0028974121,-0.002897412,-0.072533018,0.072533018,0.0129400144,-0.012940014,0.6433185053,0.4350044351,0.906124692,0.9908893247
112,0.3299468513,1.0719143503,0.8587706846,-0.078641466,0,0,0,0,75,5000,12309,1,0,1,0,-0.382236429,0.3822364291,-0.033565353,0.0335653528,0.3521099707,-0.352109971,0.7677184885,-0.767718488,-0.163491737,0.1634917366,0.3054070268,-0.305407027,-0.001961616,0.0019616161,0.000246508,-0.000246508,-0.006171014,0.0061710142,0.0011009195,-0.001100919,0.3001708063,0.5109947455,0.4406898113,0.9994041276
113,0.1705505833,1.2791509298,1.9512786177,-0.113926624,1,0,1,1,75,5000,12309,1,0,0,0,-0.412599072,0.4125990719,-0.032746488,0.0327464884,0.3435198536,-0.343519854,0.7420533964,-0.742053396,-0.158026152,0.1580261518,0.2951971653,-0.295197165,-0.368973292,0.3689732916,0.0463673191,-0.046367319,-1.160746709,1.1607467087,0.2070791973,-0.207079197,0.6363509449,0.5886048491,0.3819167201,0.4321727594
