",",x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1.x1,Meff_P2_y1.x1,Meff_P1_y2.x1,Meff_P2_y2.x1,Meff_P1_y2.x2,Meff_P2_y2.x2,Meff_P1_y3.x1,Meff_P2_y3.x1,Meff_P1_y3.x2,Meff_P2_y3.x2,Meff_P1_y3.x3,Meff_P2_y3.x3,Meff_P1_y4.x1,Meff_P2_y4.x1,Meff_P1_y4.x2,Meff_P2_y4.x2,Meff_P1_y4.x3,Meff_P2_y4.x3,Meff_P1_y4.x4,Meff_P2_y4.x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
60,0.4464852987,0.9680950894,2.3094927851,0.1193488635,0,0,0,1,75,5000,12309,1,1,0,1,-0.368001627,0.3680016273,-0.038251541,0.0382515405,0.3309853692,-0.330985369,0.3637037983,-0.363703798,-0.073021884,0.0730218843,0.1315642139,-0.131564214,-0.228144313,0.2281443126,0.0769259429,-0.076925943,-0.648914082,0.6489140822,0.0704355389,-0.070435539,0.2557008245,0.4687574938,0.8978883768,0.8654261838
61,-0.193415798,0.385841416,1.7382181255,0.0781841124,0,0,1,0,75,5000,12309,0,1,1,0,-0.455240495,0.4552404955,-0.033836904,0.0338369041,0.2927861213,-0.292786121,0.7948630477,-0.794863048,-0.159586999,0.1595869986,0.287529392,-0.287529392,-0.239587963,0.2395879632,0.0807845252,-0.080784525,-0.681463419,0.6814634188,0.0739685645,-0.073968565,0.5301465032,0.3080423026,0.5869332424,0.855384933
62,0.0359008978,0.6848935162,1.77458645,-0.251225492,0,0,1,1,75,5000,12309,1,1,0,0,-0.448649218,0.4486492179,-0.036949693,0.0369496931,0.319720661,-0.319720661,0.8048357736,-0.804835774,-0.161589252,0.1615892522,0.2911368711,-0.291136871,-0.326864783,0.3268647831,0.1102126165,-0.110212617,-0.929706107,0.9297061072,0.1009137458,-0.100913746,0.425913017,0.3918164163,0.4393203067,0.2393223707
63,0.3195286245,0.627998263,1.7098356408,-0.061331354,0,0,0,0,75,5000,12309,1,1,0,0,-0.400589505,0.4005895046,-0.036099569,0.0360995689,0.3123646521,-0.312364652,0.6341561978,-0.634156198,-0.12732141,0.1273214103,0.229396179,-0.229396179,-0.341150763,0.3411507627,0.1150295784,-0.115029578,-0.97033992,0.9703399202,0.1053242904,-0.10532429,0.3045463118,0.3634638148,0.7602501529,0.7406289985
64,-0.277148651,1.1624285976,2.4707179464,-0.07027396,1,1,0,1,75,5000,12309,0,0,1,1,-0.44988274,0.4498827401,-0.03792319,0.0379231901,0.3281441979,-0.328144198,0.8028650201,-0.80286502,-0.161193578,0.1611935782,0.2904239816,-0.290423982,-0.300518509,0.3005185094,0.1013291518,-0.101329152,-0.85476903,0.8547690297,0.0927797977,-0.092779798,0.4319306555,0.4392266955,0.4332982554,0.7934783884
65,0.2927514758,0.9282985053,0.6103774074,-0.326778838,0,0,1,0,75,5000,12309,1,1,1,0,-0.406725219,0.4067252193,-0.038190185,0.0381901854,0.3304544719,-0.330454472,0.7824495145,-0.782449515,-0.157094697,0.1570946969,0.2830389887,-0.283038989,-0.000148465,0.0001484653,0.0000500597,-0.00005006,-0.000422282,0.000422282,0.0000458361,-0.000045836,0.3153557427,0.4614716075,0.6111700502,0.9999665374
66,0.1893761326,0.9966188103,0.8990153595,-0.091898077,0,0,1,0,75,5000,12309,1,1,1,0,-0.427524139,0.427524139,-0.03835208,0.0383520805,0.3318553278,-0.331855328,0.7764911988,-0.776491199,-0.155898428,0.1558984283,0.2808836603,-0.28088366,-0.00163189,0.0016318898,0.0005502424,-0.000550242,-0.004641607,0.0046416073,0.0005038173,-0.000503817,0.3585175267,0.4880623493,0.6210557233,0.9995687255
67,-0.052888014,0.7204562109,2.4147454255,-0.095338297,0,0,1,1,75,5000,12309,1,1,0,1,-0.454891341,0.4548913406,-0.037311502,0.0373115021,0.3228513453,-0.322851345,0.7425146496,-0.74251465,-0.149076856,0.1490768563,0.2685931701,-0.26859317,-0.241536636,0.2415366356,0.0814415807,-0.081441581,-0.687006055,0.6870060554,0.0745701829,-0.074570183,0.4660590984,0.4065406656,0.3337644057,0.8536325391
68,0.2953938321,1.1821740402,1.9722939554,0.0325575961,1,0,0,0,75,5000,12309,1,0,0,0,-0.406132553,0.4061325532,-0.038119453,0.0381194531,0.329842435,-0.329842435,0.6699997538,-0.669999754,-0.134517827,0.1345178268,0.2423620301,-0.24236203,-0.417491309,0.4174913093,0.1407701654,-0.140770165,-1.187476413,1.1874764125,0.1288930898,-0.12889309,0.6857181879,0.5454987354,0.7338599889,0.5445374468
69,-0.045827939,1.0731457059,2.2111164263,-0.095498612,1,1,0,1,75,5000,12309,1,0,0,1,-0.454563551,0.4545635511,-0.038308326,0.0383083256,0.3314767232,-0.331476723,0.8052749639,-0.805274964,-0.16167743,0.1616774297,0.2912957414,-0.291295741,-0.398568109,0.3985681093,0.1343896206,-0.134389621,-1.133652888,1.1336528882,0.1230508851,-0.123050885,0.5371513285,0.4775195034,0.5592536015,0.6272118968
70,0.4599847145,1.2803397533,2.1242655111,-0.107992076,1,1,0,1,75,5000,12309,1,0,0,1,-0.364243874,0.3642438741,-0.037751588,0.0377515882,0.3266593499,-0.32665935,0.4778608095,-0.477860809,-0.095941524,0.0959415242,0.1728587439,-0.172858744,-0.36554946,0.3655494596,0.123256357,-0.123256357,-1.039737478,1.0397374777,0.1128569584,-0.112856958,0.7492416736,0.4285129323,0.849069271,0.7010713004
71,0.0620728422,0.5725343634,1.9038563555,-0.269487712,0,0,0,0,75,5000,12309,1,1,0,0,-0.445946198,0.4459461983,-0.035822642,0.0358226417,0.309968439,-0.309968439,0.7665370738,-0.766537074,-0.153899909,0.1538999093,0.2772829099,-0.27728291,-0.407399967,0.4073999668,0.1373675557,-0.137367556,-1.158773465,1.1587734649,0.1257775656,-0.125777566,0.4142055267,0.3554634336,0.6359295186,0.5978921491
72,0.3099870431,1.240929346,1.2851942334,-0.097572551,0,0,1,0,75,5000,12309,1,0,0,0,-0.402808549,0.402808549,-0.037870354,0.0378703545,0.3276870185,-0.327687018,0.8081434993,-0.808143499,-0.162253354,0.162253354,0.2923333896,-0.29233339,-0.043184418,0.0431844177,0.0145609681,-0.014560968,-0.122830048,0.1228300477,0.0133324285,-0.013332429,0.3083791841,0.5642643997,0.4510804707,0.9835414274
73,-0.092570804,1.0400544867,0.6288673992,-0.184377501,1,1,1,0,75,5000,12309,1,0,1,0,-0.456183743,0.4561837427,-0.038347945,0.0383479449,0.3318195429,-0.331819543,0.4441701812,-0.444170181,-0.089177357,0.0891773574,0.1606716812,-0.160671681,-0.000023698,0.0000236976,7.9903659E-6,-7.990366E-6,-0.000067403,0.0000674033,7.3162018E-6,-7.316202E-6,0.5158608059,0.4867029831,0.8645492007,0.9999951403
74,0.2028982939,0.8870685741,1.2214123784,0.0458848978,0,0,1,0,75,5000,12309,1,1,0,0,-0.425082239,0.4250822388,-0.038082927,0.0380829275,0.3295263836,-0.329526384,0.8142709688,-0.814270969,-0.163483584,0.1634835841,0.2945499068,-0.294549907,-0.026067143,0.0260671427,0.008789347,-0.008789347,-0.074143141,0.0741431413,0.0080477713,-0.008047771,0.3527528869,0.4512922636,0.4990931224,0.9908106737
75,-0.429603447,0.9997829041,1.2768328584,0.0701814594,1,1,1,0,75,5000,12309,0,0,1,0,-0.430029233,0.430029233,-0.038349327,0.0383493273,0.3318315049,-0.331831505,0.3525166646,-0.352516665,-0.070775811,0.0707758105,0.1275174416,-0.127517442,-0.006162168,0.0061621678,0.0020777663,-0.002077766,-0.017527141,0.0175271406,0.0019024608,-0.001902461,0.364698278,0.48714138,0.9021646046,0.9981689379
76,0.0094696208,0.8180555993,1.6753868438,-0.27138198,1,1,1,0,75,5000,12309,1,1,1,0,-0.450984872,0.4509848723,-0.037873799,0.0378737987,0.3277168204,-0.32771682,0.8139291698,-0.81392917,-0.16341496,0.1634149601,0.2944262663,-0.294426266,-0.2359444,0.2359444001,0.0795559847,-0.079555985,-0.671099981,0.671099981,0.0728436786,-0.072843679,0.5621968644,0.5640426743,0.5115942494,0.85862771
77,-0.22129785,0.5929470899,2.2454795977,-0.243022322,1,1,1,1,75,5000,12309,0,1,0,1,-0.453911994,0.4539119935,-0.036379227,0.0363792269,0.3147844943,-0.314784494,0.8142033918,-0.814203392,-0.163470017,0.1634700165,0.2945254619,-0.294525462,-0.377744839,0.3777448386,0.1273684079,-0.127368408,-1.074424966,1.0744249658,0.1166220669,-0.116622067,0.4571779121,0.6279277844,0.4947809258,0.6776333238
78,0.0297383205,0.6626806343,2.0913853069,0.0065831346,0,0,1,1,75,5000,12309,1,1,0,1,-0.449229444,0.4492294444,-0.036762711,0.0367627106,0.3181027268,-0.318102727,0.7566537416,-0.756653742,-0.151915603,0.1519156035,0.2737077676,-0.273707768,-0.414901629,0.4149016291,0.1398969742,-0.139896974,-1.180110549,1.1801105486,0.1280935717,-0.128093572,0.4286796514,0.3849594295,0.3508158092,0.5627664062
79,0.0829244591,1.2431370466,0.9068356541,-0.118436384,0,0,0,0,75,5000,12309,1,0,1,0,-0.443519464,0.4435194641,-0.037714999,0.0377149989,0.3263427476,-0.326342748,0.6715662587,-0.671566259,-0.134832339,0.1348323386,0.242928689,-0.242928689,-0.000920659,0.0009206588,0.0003104287,-0.000310429,-0.002618643,0.0026186428,0.0002842372,-0.000284237,0.404931711,0.5735680749,0.2673726204,0.9997669185
80,0.424072556,0.5526759947,2.3826039739,0.0125274755,1,1,0,1,75,5000,12309,1,1,0,1,-0.374129101,0.3741291013,-0.035101153,0.0351011526,0.3037254919,-0.303725492,0.2853814018,-0.285381402,-0.057296866,0.0572968658,0.1032323004,-0.1032323,-0.139966499,0.1399664987,0.0471940534,-0.047194053,-0.398108684,0.398108684,0.0432121917,-0.043212192,0.735982316,0.6634707491,0.926202796,0.9309156383
81,0.363478674,0.5057880915,1.4049019277,-0.053890524,1,1,0,0,75,5000,12309,1,1,0,0,-0.389924301,0.3899243008,-0.034593895,0.0345938953,0.2993362632,-0.299336263,0.6711600618,-0.671160062,-0.134750785,0.1347507852,0.2427817535,-0.242781754,-0.142314688,0.1423146875,0.0479858183,-0.047985818,-0.404787671,0.4047876706,0.0439371536,-0.043937154,0.7128278568,0.6754982448,0.7329477108,0.9294059118
82,-0.05013234,0.9415804095,1.4808279694,-0.309049066,0,0,0,0,75,5000,12309,1,1,1,0,-0.454766903,0.4547669025,-0.038316024,0.0383160236,0.3315433325,-0.331543333,0.7672308536,-0.767230854,-0.154039201,0.1540392015,0.277533874,-0.277533874,-0.090648256,0.0906482556,0.0305648756,-0.030564876,-0.25783211,0.2578321105,0.0279860526,-0.027986053,0.4648057365,0.4789870875,0.3650520435,0.9600533102
83,0.4080627888,0.4797116038,2.0838424233,-0.203748092,0,0,0,1,75,5000,12309,1,1,0,1,-0.378415965,0.3784159649,-0.034175556,0.0341755558,0.2957164285,-0.295716428,0.3846471898,-0.38464719,-0.077226751,0.0772267508,0.1391401613,-0.139140161,-0.336292451,0.3362924512,0.1133914477,-0.113391448,-0.956521356,0.9565213564,0.1038243723,-0.103824372,0.270041823,0.3152098921,0.8896595884,0.7476597494
84,-0.392862226,0.6894242856,1.7802985209,-0.05224602,0,1,1,0,75,5000,12309,0,1,1,0,-0.435944186,0.435944186,-0.037371303,0.0373713032,0.3233687952,-0.323368795,0.6283099401,-0.62830994,-0.12614764,0.1261476399,0.2272813859,-0.227281386,-0.202239141,0.2022391408,0.0681912094,-0.068191209,-0.575231637,0.5752316371,0.0624377733,-0.062437773,0.619391165,0.5907909381,0.7642640947,0.8867051152
85,0.4977838289,0.5243075718,0.7755741353,-0.078261417,0,0,1,0,75,5000,12309,1,1,0,0,-0.353475756,0.3534757556,-0.034633094,0.034633094,0.2996754442,-0.299675444,0.7443864815,-0.744386482,-0.14945267,0.1494526695,0.2692702763,-0.269270276,-0.002403512,0.0024035121,0.0008104188,-0.000810419,-0.006836343,0.0068363433,0.000742042,-0.000742042,0.2371926459,0.3253996775,0.3359141976,0.9993445735
86,-0.372922411,1.1410555066,0.797721423,0.0227766248,1,1,1,0,75,5000,12309,0,0,1,0,-0.438863364,0.4388633637,-0.037971562,0.0379715617,0.3285627506,-0.328562751,0.2300644716,-0.230064472,-0.046190723,0.0461907225,0.083222258,-0.083222258,-0.000037876,0.0000378761,0.0000127711,-0.000012771,-0.000107732,0.0001077316,0.0000116936,-0.000011694,0.3893309312,0.4426102816,0.9440745303,0.9999920561
87,-0.201874491,0.7441862853,2.3776866761,-0.297913993,1,1,1,1,75,5000,12309,0,1,0,1,-0.454885987,0.4548859874,-0.037591529,0.0375915294,0.3252743827,-0.325274383,0.811100358,-0.811100358,-0.162847011,0.1628470113,0.2934029875,-0.293402987,-0.2948027,0.2948027001,0.0994018892,-0.099401889,-0.838511473,0.838511473,0.0910151423,-0.091015142,0.4660042267,0.5801883068,0.4647941856,0.8000172636
88,-0.219659484,0.8833612063,1.6582912372,-0.235060668,1,1,1,0,75,5000,12309,0,1,1,0,-0.454002732,0.4540027319,-0.038231414,0.0382314142,0.3308112186,-0.330811219,0.7052714129,-0.705271413,-0.141599422,0.1415994218,0.2551210063,-0.255121006,-0.157305488,0.1573054882,0.0530404324,-0.053040432,-0.447426216,0.447426216,0.0485652994,-0.048565299,0.4579216605,0.5338064518,0.7040626684,0.9194922704
89,0.4587233497,0.5023232844,1.5772611744,-0.124010645,1,1,0,1,75,5000,12309,1,1,0,0,-0.364597047,0.364597047,-0.034402285,0.0344022849,0.297678285,-0.297678285,0.5210999075,-0.521099907,-0.104622765,0.1046227654,0.1884998177,-0.188499818,-0.297498824,0.2974988237,0.100310971,-0.100310971,-0.846180095,0.8461800953,0.091847523,-0.091847523,0.7487820064,0.6798183155,0.8276277392,0.2030444064
90,-0.159995775,0.4497651609,1.9881727609,0.1482926356,1,1,1,0,75,5000,12309,0,1,0,0,-0.456225543,0.4562255428,-0.034652334,0.0346523336,0.2998419219,-0.299841922,0.8142536721,-0.814253672,-0.163480111,0.1634801114,0.29454365,-0.29454365,-0.398960152,0.3989601517,0.1345218099,-0.13452181,-1.13476798,1.1347679799,0.1231719213,-0.123171921,0.4850859556,0.6741577868,0.4972461151,0.6260591467
91,-0.37164898,0.4202171747,2.4370057171,-0.224863667,0,1,0,0,75,5000,12309,0,1,1,1,-0.43904269,0.4390426899,-0.034585857,0.0345858568,0.2992667078,-0.299266708,0.8115664317,-0.811566432,-0.162940586,0.1629405863,0.2935715824,-0.293571582,-0.272146921,0.2721469206,0.0917627892,-0.091762789,-0.77407132,0.77407132,0.0840205693,-0.084020569,0.6101100919,0.675681773,0.4674811665,0.175705059
92,0.0140095083,0.6523994234,1.2552317317,0.1243694723,1,1,1,0,75,5000,12309,1,1,1,0,-0.450612157,0.4506121566,-0.036686145,0.0366861454,0.3174402186,-0.317440219,0.7867733328,-0.786773333,-0.157962803,0.1579628026,0.284603063,-0.284603063,-0.023713002,0.0237130023,0.0079955754,-0.007995575,-0.067447226,0.0674472264,0.0073209719,-0.007320972,0.5642434433,0.6177300246,0.6033886829,0.9917509571
93,-0.163044045,1.0428794068,1.1124259842,-0.112369889,1,1,1,0,75,5000,12309,0,0,1,0,-0.456163261,0.4561632608,-0.038334679,0.0383346789,0.3317047546,-0.331704755,0.548489786,-0.548489786,-0.110121912,0.1101219121,0.1984076819,-0.198407682,-0.003732541,0.0037325413,0.0012585423,-0.001258542,-0.01061652,0.0106165198,0.0011523564,-0.001152356,0.4836953505,0.4830637199,0.8129883706,0.9989424479
94,0.3243554872,0.9559527227,1.5287602379,0.1442289207,1,1,0,0,75,5000,12309,1,1,0,0,-0.399453461,0.3994534612,-0.038256411,0.0382564105,0.3310275088,-0.331027509,0.73623729,-0.73623729,-0.147816532,0.1478165323,0.2663224325,-0.266322433,-0.165298414,0.1652984139,0.0557354957,-0.055735496,-0.470160607,0.4701606074,0.0510329744,-0.051032974,0.6973845406,0.5305897568,0.6732382207,0.9140064985
95,0.1614913359,0.8863736962,1.6945435526,-0.314518056,1,1,0,0,75,5000,12309,1,1,0,0,-0.432277144,0.4322771443,-0.038098578,0.0380985775,0.3296618012,-0.329661801,0.7856823261,-0.785682326,-0.157743758,0.157743758,0.2842084083,-0.284208408,-0.288509686,0.2885096862,0.097280004,-0.097280004,-0.820612165,0.8206121648,0.089072285,-0.089072285,0.6294938861,0.5473595406,0.6054076735,0.8070126298
96,-0.210551842,0.8472305549,1.8721006251,-0.071503213,1,1,1,0,75,5000,12309,0,1,1,0,-0.454478349,0.4544783486,-0.038112922,0.0381129224,0.3297859255,-0.329785925,0.7672633804,-0.76726338,-0.154045732,0.154045732,0.27754564,-0.27754564,-0.30701091,0.3070109105,0.1035182666,-0.103518267,-0.873235458,0.8732354577,0.0947842122,-0.094784212,0.4620587579,0.546088983,0.634901755,0.7858219017
97,-0.272796183,1.1101090861,1.9115063938,0.0035056851,0,0,1,1,75,5000,12309,0,0,1,0,-0.450261533,0.450261533,-0.038142125,0.0381421248,0.3300386099,-0.33003861,0.6997673209,-0.699767321,-0.140494349,0.140494349,0.2531299863,-0.253129986,-0.290929292,0.2909292919,0.0980958492,-0.098095849,-0.827494283,0.8274942835,0.0898192957,-0.089819296,0.5661104161,0.5433871154,0.7090259443,0.1956526149
98,0.0669030445,0.9782784382,0.8205784755,-0.167112247,0,0,1,0,75,5000,12309,1,1,1,0,-0.445405445,0.4454054448,-0.038347849,0.0383478492,0.3318187149,-0.331818715,0.6766008133,-0.676600813,-0.135843141,0.135843141,0.2447498611,-0.244749861,-0.000509144,0.0005091436,0.0001716736,-0.000171674,-0.001448164,0.0014481643,0.0001571891,-0.000157189,0.4120528171,0.4866731721,0.7286146431,0.9998762561
99,-0.012320221,1.1033976588,1.6938522007,-0.192278721,1,1,1,0,75,5000,12309,1,0,1,0,-0.452608003,0.4526080026,-0.038251721,0.0382517208,0.3309869296,-0.33098693,0.8016400762,-0.801640076,-0.160947643,0.1609476426,0.2899808771,-0.289980877,-0.212176726,0.2121767258,0.0715419749,-0.071541975,-0.60349725,0.6034972502,0.0655058277,-0.065505828,0.552351792,0.4687814207,0.5701826607,0.8787673903
100,-0.496932525,1.0555344972,2.0194274648,0.1580017713,0,0,1,0,75,5000,12309,0,0,1,0,-0.417477571,0.417477571,-0.038230543,0.0382305432,0.3308036825,-0.330803683,0.5401784501,-0.54017845,-0.108453221,0.1084532207,0.1954011849,-0.195401185,-0.304848249,0.3048482485,0.1027890579,-0.102789058,-0.867084168,0.8670841679,0.0941165284,-0.094116528,0.66384468,0.5339130172,0.817525715,0.78840048
101,-0.487219051,1.2234233457,2.472831009,0.1278033256,1,1,1,0,75,5000,12309,0,0,1,1,-0.419419186,0.4194191858,-0.037419509,0.0374195094,0.323785917,-0.323785917,0.6718121212,-0.671812121,-0.134881701,0.1348817011,0.2430176259,-0.243017626,-0.367441257,0.3674412573,0.1238942354,-0.123894235,-1.045118345,1.0451183446,0.1134410177,-0.113441018,0.340219942,0.41141965,0.7324332454,0.302366649
102,-0.034167463,1.0922354917,1.5645470823,-0.060664218,0,0,1,0,75,5000,12309,1,0,1,0,-0.453957795,0.4539577954,-0.038272276,0.0382722764,0.3311647939,-0.331164794,0.7755107052,-0.775510705,-0.155701572,0.1557015717,0.280528982,-0.280528982,-0.113475875,0.113475875,0.0382619167,-0.038261917,-0.32276103,0.3227610298,0.0350336781,-0.035033678,0.457551698,0.5283589622,0.622603886,0.9471666441
103,0.2601823617,1.0022898716,2.2294606192,-0.025902264,1,1,1,1,75,5000,12309,1,1,0,1,-0.413790865,0.4137908652,-0.038349597,0.0383495974,0.3318338418,-0.331833842,0.5835701404,-0.58357014,-0.117165098,0.1171650983,0.2110974565,-0.211097457,-0.327854403,0.3278544026,0.1105462975,-0.110546297,-0.932520896,0.932520896,0.1012192734,-0.101219273,0.6712812997,0.5127712183,0.2071788985,0.7593471823
104,-0.111797253,0.7286553149,1.1752891417,-0.2590692,0,0,1,0,75,5000,12309,1,1,1,0,-0.456472567,0.4564725675,-0.037418931,0.0374189308,0.3237809105,-0.32378091,0.6763724315,-0.676372432,-0.135797288,0.1357972881,0.2446672475,-0.244667248,-0.011829446,0.0118294455,0.0039886651,-0.003988665,-0.033646658,0.0336466585,0.003652133,-0.003652133,0.4929131176,0.4113927843,0.7287984033,0.996230546
105,0.3975479874,0.4562210294,0.6927008944,-0.031051758,1,1,1,0,75,5000,12309,1,1,0,0,-0.381188534,0.3811885338,-0.033866272,0.0338662725,0.2930402423,-0.293040242,0.8003439614,-0.800343961,-0.160687418,0.1606874178,0.2895120277,-0.289512028,-0.000747437,0.0007474368,0.0002520215,-0.000252022,-0.002125945,0.0021259451,0.000230758,-0.000230758,0.7259646013,0.6913476435,0.4263147899,0.9998135437
106,0.4874513277,0.8519876386,1.6051804442,0.0210811641,1,0,0,0,75,5000,12309,1,1,0,0,-0.356453469,0.356453469,-0.037759737,0.0377597369,0.3267298591,-0.326729859,0.5524697823,-0.552469782,-0.110920988,0.1109209877,0.1998473839,-0.199847384,-0.283165146,0.2831651458,0.0954779262,-0.095477926,-0.805410613,0.8054106132,0.0874222523,-0.087422252,0.7591396606,0.4289847803,0.8107847231,0.8127959651
107,0.3330471429,0.5974825271,0.9296507732,-0.195116367,1,0,1,0,75,5000,12309,1,1,0,0,-0.397385348,0.3973853477,-0.035751851,0.0357518511,0.3093558972,-0.309355897,0.8024310053,-0.802431005,-0.16110644,0.1611064397,0.2902669834,-0.290266983,-0.006026043,0.0060260425,0.0020318674,-0.002031867,-0.017139958,0.0171399576,0.0018604345,-0.001860435,0.7008474857,0.353491508,0.4320443158,0.9982133635
108,-0.448601029,0.9800339426,1.8184043027,0.162078894,1,1,1,0,75,5000,12309,0,0,1,0,-0.426706394,0.4267063938,-0.038363298,0.0383632978,0.3319523897,-0.33195239,0.5309457385,-0.530945739,-0.106599542,0.106599542,0.1920613945,-0.192061395,-0.174262514,0.1742625144,0.0587580206,-0.058758021,-0.495657325,0.4956573245,0.0538004826,-0.053800483,0.3565600458,0.4929673277,0.8224673962,0.9076825663
109,0.4166745258,1.1194177426,1.4888205072,-0.151791814,1,0,1,0,75,5000,12309,1,0,0,0,-0.37611966,0.3761196602,-0.038320547,0.0383205473,0.3315824753,-0.331582475,0.7034864099,-0.70348641,-0.141241041,0.1412410415,0.2544753091,-0.254475309,-0.168880412,0.168880412,0.0569432776,-0.056943278,-0.480348935,0.4803489349,0.0521388533,-0.052138853,0.7332071244,0.520100518,0.2943132247,0.9115015749
110,-0.191225728,0.6674182479,0.7081088375,-0.159868842,0,0,1,0,75,5000,12309,0,1,1,0,-0.455325374,0.455325374,-0.03702286,0.0370228597,0.3203537619,-0.320353762,0.4489903611,-0.448990361,-0.090145119,0.0901451191,0.1624153065,-0.162415307,-0.0000717,0.0000716997,0.0000241758,-0.000024176,-0.000203936,0.0002039364,0.000022136,-0.000022136,0.5291494013,0.3946242599,0.8623945816,0.999984468
111,0.4975839881,1.1417610537,1.6784672064,-0.001302872,1,0,0,0,75,5000,12309,1,0,0,0,-0.35353358,0.3535335797,-0.038297429,0.0382974286,0.3313824326,-0.331382433,0.5737241723,-0.573724172,-0.115188294,0.1151882943,0.2075358302,-0.20753583,-0.316241512,0.3162415122,0.1066306507,-0.106630651,-0.899490188,0.8994901883,0.097633998,-0.097633998,0.7627367094,0.5244074158,0.79865755,0.774478665
112,0.0408726276,0.8946945787,2.4873550737,-0.184755565,0,0,0,1,75,5000,12309,1,1,0,1,-0.448165414,0.4481654142,-0.038176103,0.0381761035,0.3303326227,-0.330332623,0.6788614685,-0.678861468,-0.136297019,0.1362970194,0.2455676181,-0.245567618,-0.172199817,0.1721998168,0.0580625181,-0.058062518,-0.489790365,0.4897903647,0.053163661,-0.053163661,0.4236836511,0.4599866117,0.7267865773,0.9091541181
